title,url,nrec
Re: [閒聊] 是否有類似 banana 的一致性本地模型,https://www.ptt.cc/bbs/AI_Art/M.1781672684.A.CA3.html,5
[閒聊] 開源模型大進步 GLM5.2評測,https://www.ptt.cc/bbs/AI_Art/M.1781681094.A.482.html,9
Re: [閒聊] 巴西號稱自研AI被踢爆 RIO3.5,https://www.ptt.cc/bbs/AI_Art/M.1781696267.A.5C5.html,2
[閒聊] Midjourney 進軍醫療掃描,https://www.ptt.cc/bbs/AI_Art/M.1781754925.A.1C0.html,2
[公告] AI_Art 看板介紹及看板規範,https://www.ptt.cc/bbs/AI_Art/M.1671423757.A.5D0.html,
[板娘] Arti,https://www.ptt.cc/bbs/AI_Art/M.1679319755.A.901.html,6
[公告] 2026代理人時代 看板審計與改革方針,https://www.ptt.cc/bbs/AI_Art/M.1769833945.A.A27.html,1
[公告] AI_Art 看板 發文標籤與使用準則(2026),https://www.ptt.cc/bbs/AI_Art/M.1769834367.A.878.html,
[公告] AI_Art 看板 參考資源百科,https://www.ptt.cc/bbs/AI_Art/M.1769834701.A.C6E.html,1
[閒聊] ChatGPT的真人風格圖片生成心得,https://www.ptt.cc/bbs/AI_Art/M.1781258969.A.329.html,18
[閒聊] 土區GPT飆漲，上48個月Team優惠心得,https://www.ptt.cc/bbs/AI_Art/M.1781277627.A.487.html,2
[閒聊] ChatGPT 的閨蜜寫真圖鑑,https://www.ptt.cc/bbs/AI_Art/M.1781295607.A.EFD.html,3
[閒聊] 美國政府:你各位不准用Claude fable5,https://www.ptt.cc/bbs/AI_Art/M.1781313022.A.863.html,16
Fw: [閒聊] AI使用Minecraft作為評測基準,https://www.ptt.cc/bbs/AI_Art/M.1781318863.A.48A.html,1
Fw: [活俠] ChatGPT AI幫師父拍的私密藝術寫真,https://www.ptt.cc/bbs/AI_Art/M.1781324815.A.F99.html,
[閒聊] Anima沒寫就不畫,https://www.ptt.cc/bbs/AI_Art/M.1781325302.A.7BF.html,20
[閒聊] Anima真的超強(血腥慎入!!),https://www.ptt.cc/bbs/AI_Art/M.1781329415.A.9CB.html,14
Re: [閒聊] grok超健全空間,https://www.ptt.cc/bbs/AI_Art/M.1781345516.A.AE5.html,
[閒聊] OpenAI的戶外大型廣告,https://www.ptt.cc/bbs/AI_Art/M.1781349151.A.50B.html,4
[閒聊] 是否有類似 banana 的一致性本地模型,https://www.ptt.cc/bbs/AI_Art/M.1781360258.A.FBB.html,5
分享：如何在 Google 雲端安裝 Hermes Agent,https://www.ptt.cc/bbs/AI_Art/M.1781389943.A.B78.html,1
[閒聊] 模型融合反超fable5: Fusion API,https://www.ptt.cc/bbs/AI_Art/M.1781399571.A.9F8.html,4
"[閒聊] RIP Fable,Google新模型 ..本週AI新聞",https://www.ptt.cc/bbs/AI_Art/M.1781412247.A.11D.html,
[閒聊] 巴西號稱自研AI被踢爆 RIO3.5,https://www.ptt.cc/bbs/AI_Art/M.1781485644.A.69F.html,13
[分享] 關於用 AI 寫論文發表這件事情,https://www.ptt.cc/bbs/AI_Art/M.1781506863.A.FDB.html,
[閒聊] 寫瑟文喜歡契約儀式的Gemma4,https://www.ptt.cc/bbs/AI_Art/M.1781515580.A.E9E.html,8
在 Google 雲端免費安裝 Hermes Agent 完整示範,https://www.ptt.cc/bbs/AI_Art/M.1781532785.A.C48.html,1
[閒聊] 法國肥貓模型Le Chaton Fat反超Fable5,https://www.ptt.cc/bbs/AI_Art/M.1781582813.A.831.html,11
[分享] AI寫長篇NSFW小說的簡單創作流程分享,https://www.ptt.cc/bbs/AI_Art/M.1781626012.A.963.html,11
Re: [閒聊] 馬斯克給claude送算力了,https://www.ptt.cc/bbs/AI_Art/M.1780824354.A.E3D.html,2
[請益] lora 訓練參數設定問題,https://www.ptt.cc/bbs/AI_Art/M.1780840680.A.5FB.html,6
[閒聊] ChatGPT 圖片生成是不是卡住了,https://www.ptt.cc/bbs/AI_Art/M.1780916108.A.DAC.html,5
[閒聊] 越南大戰(合金彈頭)真人版,https://www.ptt.cc/bbs/AI_Art/M.1780933216.A.4DA.html,1
[討論] grok能幹嘛…？,https://www.ptt.cc/bbs/AI_Art/M.1780948224.A.61D.html,17
[閒聊] 關二哥灌籃,https://www.ptt.cc/bbs/AI_Art/M.1780999032.A.B89.html,1
[閒聊] 本地生成不需要花大錢，3060 12GB有時,https://www.ptt.cc/bbs/AI_Art/M.1781025524.A.F99.html,14
[情報] Claude Mythos5 / Fable5正式發布,https://www.ptt.cc/bbs/AI_Art/M.1781055229.A.78A.html,20
Re: [閒聊] ChatGPT 圖片生成是不是卡住了,https://www.ptt.cc/bbs/AI_Art/M.1781069765.A.D7E.html,8
Fw: [活俠] 蛤?你說忘了帶套子? 真笨 (1/9)SFW,https://www.ptt.cc/bbs/AI_Art/M.1781087111.A.272.html,3
Re: [閒聊] 用圖片讓本地LLM來寫瑟瑟文,https://www.ptt.cc/bbs/AI_Art/M.1781096873.A.FF4.html,6
[閒聊] Gemini 好像也掛了,https://www.ptt.cc/bbs/AI_Art/M.1781100524.A.666.html,8
[分享] 分享一下目前Grok跟Venice AI的使用體驗,https://www.ptt.cc/bbs/AI_Art/M.1781107801.A.2D5.html,16
Re: [情報] Claude Mythos5 / Fable5正式發布,https://www.ptt.cc/bbs/AI_Art/M.1781149842.A.606.html,5
[情報] Diffusion Gemma 模型發布,https://www.ptt.cc/bbs/AI_Art/M.1781181449.A.21A.html,6
[分享] A家基於道德的準則建置了道德的模型嗎？,https://www.ptt.cc/bbs/AI_Art/M.1781186361.A.314.html,13
[閒聊] Claude Fable5 單幹完成遊戲？大Demo時代,https://www.ptt.cc/bbs/AI_Art/M.1781186927.A.16B.html,5
[閒聊] chatgpt plus 圖片額度問題,https://www.ptt.cc/bbs/AI_Art/M.1781226246.A.12C.html,8
Fw: [閒聊] AI創造了自己圈內的茂吉:Elias Thorne,https://www.ptt.cc/bbs/AI_Art/M.1781241105.A.444.html,2
Re: [閒聊] ComfyUI本地端圖片生成心得,https://www.ptt.cc/bbs/AI_Art/M.1781249837.A.5EB.html,20
Re: [閒聊] anima-base-v1.0版出了,https://www.ptt.cc/bbs/AI_Art/M.1780409554.A.50F.html,4
[分享] ILL模型工作流,https://www.ptt.cc/bbs/AI_Art/M.1780459655.A.F16.html,3
[閒聊] ComfyUI本地端圖片生成心得,https://www.ptt.cc/bbs/AI_Art/M.1780475051.A.C96.html,25
[求問] 請問有能生成遊戲可用UI kit的AI嗎?,https://www.ptt.cc/bbs/AI_Art/M.1780479884.A.74B.html,3
[閒聊] 最近喜歡做獸人vs美女,https://www.ptt.cc/bbs/AI_Art/M.1780487365.A.CF5.html,5
[情報] Gemma4 12B unified 發布,https://www.ptt.cc/bbs/AI_Art/M.1780512782.A.135.html,11
Re: [閒聊] venice ai (gork imagine private),https://www.ptt.cc/bbs/AI_Art/M.1780520349.A.E04.html,7
[情報] Reve 2.0 圖片模型 贏過香蕉 能免費用,https://www.ptt.cc/bbs/AI_Art/M.1780538735.A.3E9.html,8
Re: [分享] ComfyUI AMD RX9070XT專用便攜包分享,https://www.ptt.cc/bbs/AI_Art/M.1780568112.A.10C.html,5
Fw: [活俠] ChatGPT 的雪山派AI時尚服飾沙龍,https://www.ptt.cc/bbs/AI_Art/M.1780600032.A.D09.html,2
[閒聊] 即時音樂模型Magenta RealTime 2,https://www.ptt.cc/bbs/AI_Art/M.1780621812.A.50A.html,3
[閒聊] claude正被用在加速自身開發,https://www.ptt.cc/bbs/AI_Art/M.1780631367.A.16C.html,5
Re: [閒聊] 內顯文書機跑本地離線文字AI(Gemma4_12B_QAT),https://www.ptt.cc/bbs/AI_Art/M.1780738056.A.BBA.html,1
Re: [閒聊] 內顯文書機跑本地離線文字AI(Gemma4_12B_QAT),https://www.ptt.cc/bbs/AI_Art/M.1780743131.A.087.html,17
Re: [閒聊] anima-base-v1.0版出了,https://www.ptt.cc/bbs/AI_Art/M.1780757711.A.301.html,6
[閒聊] Chatgpt 提示詞分段法,https://www.ptt.cc/bbs/AI_Art/M.1780759168.A.C91.html,2
[閒聊] Chatgpt 的時尚丁字褲設計,https://www.ptt.cc/bbs/AI_Art/M.1780760366.A.CB6.html,4
Re: [閒聊] ComfyUI本地端圖片生成心得,https://www.ptt.cc/bbs/AI_Art/M.1780797324.A.4D2.html,16
[閒聊] 畫風都怎麼逆向模型lora的？,https://www.ptt.cc/bbs/AI_Art/M.1780798181.A.D27.html,3
[閒聊] 等身機器老婆 實時AI音樂 ..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1780807808.A.183.html,1
Re: [閒聊] anima-base-v1.0版出了,https://www.ptt.cc/bbs/AI_Art/M.1780020343.A.29B.html,4
[閒聊] GEMINI今天早上審查突然變嚴格了!?,https://www.ptt.cc/bbs/AI_Art/M.1780021490.A.94C.html,13
Re: [閒聊] 內顯文書機跑本地離線文字AI(LFM2.5),https://www.ptt.cc/bbs/AI_Art/M.1780026707.A.B49.html,5
Re: [閒聊] Meta發布MuseSpark模型,https://www.ptt.cc/bbs/AI_Art/M.1780040899.A.8F1.html,1
Fw: [活俠] 讓AI幫師父拍閨房寫真,https://www.ptt.cc/bbs/AI_Art/M.1780084369.A.92E.html,4
[情報] Codex開放Windows使用遠端及電腦使用,https://www.ptt.cc/bbs/AI_Art/M.1780100373.A.880.html,1
[分享]ANIMA promting skill,https://www.ptt.cc/bbs/AI_Art/M.1780203081.A.969.html,5
[分享] 西貢無戰事II,https://www.ptt.cc/bbs/AI_Art/M.1780205860.A.7CF.html,
[分享] 西貢無戰事海報版,https://www.ptt.cc/bbs/AI_Art/M.1780206327.A.FC1.html,
[閒聊] Opus4.8 Nvidia黑科技 ..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1780208425.A.730.html,2
[閒聊] 讓Claude叫你老公,https://www.ptt.cc/bbs/AI_Art/M.1780209927.A.01C.html,7
安裝Claude Code終極端資安問題,https://www.ptt.cc/bbs/AI_Art/M.1780227545.A.1B5.html,4
[討論] 可以無腦本地瑟瑟了？,https://www.ptt.cc/bbs/AI_Art/M.1780302385.A.779.html,32
[閒聊] 老黃的開源Nemotron 3 Ultra模型超快,https://www.ptt.cc/bbs/AI_Art/M.1780311015.A.9B4.html,7
[閒聊] 用廢鐵生色圖 [酸文慎入],https://www.ptt.cc/bbs/AI_Art/M.1780337942.A.B98.html,13
[閒聊] GPT麥克筆塗鴉cosplay,https://www.ptt.cc/bbs/AI_Art/M.1780363513.A.7C8.html,7
[閒聊] grok超健全空間,https://www.ptt.cc/bbs/AI_Art/M.1780371856.A.7B6.html,4
Re: [閒聊] 鼓起勇氣詢問，做瑟圖有沒有訣竅？,https://www.ptt.cc/bbs/AI_Art/M.1780389803.A.5F2.html,5
[閒聊] 用圖片讓本地LLM來寫瑟瑟文,https://www.ptt.cc/bbs/AI_Art/M.1780393986.A.ECC.html,8
[分享] 基於Dannbooru語的提示詞設計用RAG資料集,https://www.ptt.cc/bbs/AI_Art/M.1780408121.A.807.html,9
Fw: [活俠] AI師父雕像食用性(?)研究,https://www.ptt.cc/bbs/AI_Art/M.1779469649.A.A1E.html,1
[閒聊] AI邊打寶可夢邊自我修正與進化,https://www.ptt.cc/bbs/AI_Art/M.1779501150.A.99D.html,9
[閒聊] AI插畫故意不加入的負面提示詞,https://www.ptt.cc/bbs/AI_Art/M.1779518647.A.9D1.html,
[閒聊] Gemma4故事專精版? Equinox-31B,https://www.ptt.cc/bbs/AI_Art/M.1779529009.A.AD0.html,6
[分享] Suno ai 音樂創作 - 豆蔻黃昏,https://www.ptt.cc/bbs/AI_Art/M.1779586790.A.E78.html,1
Re: [閒聊] Codex又重置了,https://www.ptt.cc/bbs/AI_Art/M.1779590222.A.43F.html,4
[閒聊] AI科研 AINPC 開源機器人 ..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1779597678.A.D4A.html,
Fw: [問卦] 豆包AI不給吃勁辣雞腿堡的八卦?,https://www.ptt.cc/bbs/AI_Art/M.1779668150.A.B09.html,2
Fw: [閒聊] B站在用AI重做黑袍糾察隊結局,https://www.ptt.cc/bbs/AI_Art/M.1779673475.A.ED8.html,2
[閒聊] venice ai (gork imagine private),https://www.ptt.cc/bbs/AI_Art/M.1779678807.A.107.html,16
Re: [分享] 《綠廡之間》 水手服廢墟漫畫,https://www.ptt.cc/bbs/AI_Art/M.1779679922.A.9D5.html,
[分享] ComfyUI簡易教學之負一 入坑前心態篇,https://www.ptt.cc/bbs/AI_Art/M.1779727547.A.4D3.html,27
Fw: [問卦] PTT大叔圖鑑,https://www.ptt.cc/bbs/AI_Art/M.1779755164.A.007.html,3
Re: [閒聊] Hell Grind 超能力戰鬥影集,https://www.ptt.cc/bbs/AI_Art/M.1779757336.A.6B0.html,2
[分享] 西貢無戰事,https://www.ptt.cc/bbs/AI_Art/M.1779777936.A.84F.html,1
[閒聊] 大語言模型需要睡覺,https://www.ptt.cc/bbs/AI_Art/M.1779872642.A.697.html,5
[閒聊] 話說那個圖鑑,https://www.ptt.cc/bbs/AI_Art/M.1779881391.A.AF3.html,2
Re: [閒聊] 大語言模型需要睡覺,https://www.ptt.cc/bbs/AI_Art/M.1779889325.A.392.html,11
Re: [情報] GPT比基尼泳裝雜誌圖成功率很高,https://www.ptt.cc/bbs/AI_Art/M.1779889355.A.5AD.html,8
[閒聊] GPT 畫的人體彩繪,https://www.ptt.cc/bbs/AI_Art/M.1779936536.A.CB0.html,8
[閒聊] Chatgpt 畫的金庸世界修羅場,https://www.ptt.cc/bbs/AI_Art/M.1778985626.A.B25.html,4
Fw: [軌跡] 菲·克勞賽爾，夏日泳裝,https://www.ptt.cc/bbs/AI_Art/M.1778992168.A.0EE.html,4
[閒聊] 現實鋼彈 開源世界模型..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1778997030.A.973.html,3
Fw: [閒聊] AI露露卡希臘風雕像,https://www.ptt.cc/bbs/AI_Art/M.1779017622.A.651.html,8
[閒聊] seedance兩小時人類進化科普影片,https://www.ptt.cc/bbs/AI_Art/M.1779071767.A.5BE.html,1
[閒聊] 反重力cil反代玩酒館容易被封嗎,https://www.ptt.cc/bbs/AI_Art/M.1779086133.A.69A.html,7
Re: [分享] 《綠廡之間》 水手服廢墟漫畫,https://www.ptt.cc/bbs/AI_Art/M.1779111791.A.454.html,
Fw: [新聞] 馬斯克不忍了！告OpenAI與微軟不當得利,https://www.ptt.cc/bbs/AI_Art/M.1779154803.A.6DF.html,2
Fw: [爆卦] Mythos 5天攻破蘋果花5年打造的晶片防線,https://www.ptt.cc/bbs/AI_Art/M.1779158696.A.F4C.html,6
Fw: [活俠] 雪山派AI美術展,https://www.ptt.cc/bbs/AI_Art/M.1779199914.A.1C9.html,2
[閒聊] Gemini新出的3.5flash與omni,https://www.ptt.cc/bbs/AI_Art/M.1779245889.A.515.html,9
[閒聊] Codex又重置了,https://www.ptt.cc/bbs/AI_Art/M.1779250124.A.B87.html,6
Re: [閒聊] anima-base-v1.0版出了,https://www.ptt.cc/bbs/AI_Art/M.1779271695.A.320.html,3
Re: [閒聊] Gemini新出的3.5flash與omni,https://www.ptt.cc/bbs/AI_Art/M.1779280478.A.334.html,6
Fw: [活俠] 讓AI幫你雕師父的彩色玉像,https://www.ptt.cc/bbs/AI_Art/M.1779286774.A.4D6.html,
Re: [閒聊] 馬斯克給claude送算力了,https://www.ptt.cc/bbs/AI_Art/M.1779337417.A.7B7.html,7
[教學] 有人會用COMFY UI嗎?求教導,https://www.ptt.cc/bbs/AI_Art/M.1779415162.A.41B.html,8
Re: [閒聊] anima-base-v1.0版出了,https://www.ptt.cc/bbs/AI_Art/M.1779416244.A.7A6.html,3
Re: [閒聊] anima-base-v1.0版出了,https://www.ptt.cc/bbs/AI_Art/M.1779424906.A.9D4.html,2
[討論] gemini(付費）做極度誇張的身材（真人）,https://www.ptt.cc/bbs/AI_Art/M.1779450587.A.8C9.html,43
[情報] NVIDIA Star Elastic 可變參數量模型,https://www.ptt.cc/bbs/AI_Art/M.1778401232.A.524.html,3
Fw: [酒館] Gemini根本AI誠哥，車速快到攔都攔不住,https://www.ptt.cc/bbs/AI_Art/M.1778466802.A.3AB.html,5
[閒聊] 有人訂閱Kling時刷卡被擋嗎？,https://www.ptt.cc/bbs/AI_Art/M.1778496042.A.B11.html,
[分享] AI 喪屍清道夫 重製版,https://www.ptt.cc/bbs/AI_Art/M.1778574086.A.88A.html,4
Re: [情報] Gemma 4 MTP投機解碼模型發布,https://www.ptt.cc/bbs/AI_Art/M.1778586853.A.68E.html,2
[分享] ComfyUI AMD RX9070XT專用便攜包分享,https://www.ptt.cc/bbs/AI_Art/M.1778595543.A.524.html,7
[情報]供應鏈攻擊Mini Shai-Hulud,https://www.ptt.cc/bbs/AI_Art/M.1778629360.A.553.html,1
Fw: [新聞] Google幹大事！全新影片AI「Omni」流出,https://www.ptt.cc/bbs/AI_Art/M.1778633616.A.3EC.html,1
[閒聊] 鼓起勇氣詢問，做瑟圖有沒有訣竅？,https://www.ptt.cc/bbs/AI_Art/M.1778661877.A.4B0.html,18
Re: [分享] 《綠廡之間》 水手服廢墟漫畫,https://www.ptt.cc/bbs/AI_Art/M.1778675092.A.F28.html,
Re: [閒聊] 鼓起勇氣詢問，做瑟圖有沒有訣竅？,https://www.ptt.cc/bbs/AI_Art/M.1778725040.A.DC8.html,14
Fw: [活俠] AI製作的各角色內衣介紹圖,https://www.ptt.cc/bbs/AI_Art/M.1778747962.A.F2B.html,5
[閒聊] anima-base-v1.0版出了,https://www.ptt.cc/bbs/AI_Art/M.1778817599.A.180.html,10
Re: [閒聊] 鼓起勇氣詢問，做瑟圖有沒有訣竅？,https://www.ptt.cc/bbs/AI_Art/M.1778831166.A.5D4.html,6
Re: [閒聊] 鼓起勇氣詢問，做瑟圖有沒有訣竅？,https://www.ptt.cc/bbs/AI_Art/M.1778860440.A.FA1.html,6
Re: [閒聊] GPT-5.5 資安測試與 Claude Mythos 幾,https://www.ptt.cc/bbs/AI_Art/M.1778909156.A.087.html,2
[分享] 西貢無戰事,https://www.ptt.cc/bbs/AI_Art/M.1778914244.A.2CE.html,
[閒聊] 試試可以瑟瑟的文字語言模型,https://www.ptt.cc/bbs/AI_Art/M.1778926548.A.789.html,9
[閒聊] 離譜的Grok流量,https://www.ptt.cc/bbs/AI_Art/M.1778926708.A.DB0.html,29
[情報] llama.cpp 已合併投機解碼的PR,https://www.ptt.cc/bbs/AI_Art/M.1778965214.A.D92.html,11
[閒聊] 更多機器老婆 遞迴AI Agent..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1777786371.A.97E.html,2
[閒聊] GPT-5.5 資安測試與 Claude Mythos 幾,https://www.ptt.cc/bbs/AI_Art/M.1777850252.A.72C.html,6
Fw: [閒聊] 碼農們開始玩起電子寵物,https://www.ptt.cc/bbs/AI_Art/M.1777876723.A.03A.html,4
[分享] 《綠廡之間》 水手服廢墟漫畫,https://www.ptt.cc/bbs/AI_Art/M.1777896536.A.1C2.html,1
Re: [閒聊] 印度學生利用AI打造MAGA網紅賺取數千美元,https://www.ptt.cc/bbs/AI_Art/M.1777943123.A.DD3.html,3
Re: [閒聊] LTX 2 和 nsfw lora (有聲影片),https://www.ptt.cc/bbs/AI_Art/M.1777943916.A.94F.html,
[討論] gemini付費版生成真人的一致性？,https://www.ptt.cc/bbs/AI_Art/M.1777966943.A.AF3.html,8
[情報] Gemma 4 MTP投機解碼模型發布,https://www.ptt.cc/bbs/AI_Art/M.1777998902.A.DD4.html,7
[閒聊] Sora停止服務 grok要錢..替代剩GPT?,https://www.ptt.cc/bbs/AI_Art/M.1778050891.A.C90.html,16
Fw: [閒聊] 有研究發現AI也能吸毒,https://www.ptt.cc/bbs/AI_Art/M.1778053039.A.E7C.html,4
Re: [閒聊] 有研究發現AI也能吸毒,https://www.ptt.cc/bbs/AI_Art/M.1778076878.A.603.html,3
Re: [討論] gemini付費版生成真人的一致性？,https://www.ptt.cc/bbs/AI_Art/M.1778079776.A.531.html,1
[閒聊] 馬斯克給claude送算力了,https://www.ptt.cc/bbs/AI_Art/M.1778115994.A.EBE.html,11
[討論] Gemini不登入的話連續問許多次後會卡住？,https://www.ptt.cc/bbs/AI_Art/M.1778139917.A.FD0.html,
Fw: [閒聊] ai酒館能取代CRPG了?進化太快了吧,https://www.ptt.cc/bbs/AI_Art/M.1778140696.A.567.html,4
Re: [分享] 《綠廡之間》 水手服廢墟漫畫,https://www.ptt.cc/bbs/AI_Art/M.1778238481.A.508.html,
[情報] GPT比基尼泳裝雜誌圖成功率很高,https://www.ptt.cc/bbs/AI_Art/M.1778287434.A.96F.html,41
[閒聊] 試玩openrouter幾個模型的簡短心得,https://www.ptt.cc/bbs/AI_Art/M.1778299171.A.399.html,2
Re: [情報] GPT比基尼泳裝雜誌圖成功率很高,https://www.ptt.cc/bbs/AI_Art/M.1778338815.A.4BC.html,1
[閒聊] 自進化AI GPT即時語音 ..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1778389397.A.F0F.html,2
Re: [閒聊] RTX3090 單/雙卡 本地LLM運算AI電腦心得,https://www.ptt.cc/bbs/AI_Art/M.1777159544.A.62B.html,2
[閒聊] 新Deepseek/GPT 做遊戲Agent..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1777178942.A.6C9.html,2
Re: [閒聊] RTX3090 單/雙卡 本地LLM運算AI電腦心得,https://www.ptt.cc/bbs/AI_Art/M.1777204045.A.215.html,4
[閒聊] 新加坡外交部長親自打造AI Agent系統,https://www.ptt.cc/bbs/AI_Art/M.1777251540.A.10F.html,1
[閒聊] 心經 | 空 彼岸關東煮 搖滾版,https://www.ptt.cc/bbs/AI_Art/M.1777273694.A.8EE.html,2
[討論] RTX3060跑SD常常爆顯存有調整方法嗎?,https://www.ptt.cc/bbs/AI_Art/M.1777279747.A.F63.html,14
[情報] GPTimage2每天一百張(沒了) Labnana,https://www.ptt.cc/bbs/AI_Art/M.1777293154.A.4B9.html,3
[討論] 通用性遊戲文件建立問題,https://www.ptt.cc/bbs/AI_Art/M.1777340820.A.D76.html,6
Re: [討論] 通用性遊戲文件建立問題,https://www.ptt.cc/bbs/AI_Art/M.1777350577.A.44F.html,6
[閒聊] 馬斯克告openai大家站哪邊?,https://www.ptt.cc/bbs/AI_Art/M.1777424734.A.F53.html,15
Re: [閒聊] Grok現在是免費仔用不了了嗎,https://www.ptt.cc/bbs/AI_Art/M.1777429414.A.825.html,1
[閒聊] GPT5.5:禁止談論哥布林與其他生物,https://www.ptt.cc/bbs/AI_Art/M.1777441665.A.504.html,8
[閒聊] ChatGPT文字生成,https://www.ptt.cc/bbs/AI_Art/M.1777457244.A.638.html,1
Fw: [閒聊] 隨機AI漫畫,https://www.ptt.cc/bbs/AI_Art/M.1777467913.A.3E9.html,1
[閒聊] 1930復古語言模型talkie,https://www.ptt.cc/bbs/AI_Art/M.1777516902.A.738.html,7
[情報] GPT-image2減少雜訊 詳細指示提詞,https://www.ptt.cc/bbs/AI_Art/M.1777544192.A.D4D.html,10
[討論] 寫長篇小說，哪個ai最強？,https://www.ptt.cc/bbs/AI_Art/M.1777585507.A.C0D.html,10
Re: [閒聊] OpenGame:一句提示詞生成遊戲,https://www.ptt.cc/bbs/AI_Art/M.1777637292.A.3B4.html,
Re: [閒聊] OpenGame:一句提示詞生成遊戲,https://www.ptt.cc/bbs/AI_Art/M.1777655777.A.F42.html,
[閒聊] 日常生活用 推薦哪款ai,https://www.ptt.cc/bbs/AI_Art/M.1777678508.A.86D.html,20
[情報] OPENAI推出GPT-Rosalind 模型,https://www.ptt.cc/bbs/AI_Art/M.1776732872.A.79C.html,5
Fw: [閒聊] NicoNico動畫AI角色評論功能,https://www.ptt.cc/bbs/AI_Art/M.1776774720.A.644.html,1
[情報] AI影片免費無限生? AI Video Maker,https://www.ptt.cc/bbs/AI_Art/M.1776780241.A.505.html,2
Fw: [情報] GPT Image 2.0正式推出,https://www.ptt.cc/bbs/AI_Art/M.1776815815.A.063.html,7
[閒聊] 成為超級AI玩家的門要關上了？,https://www.ptt.cc/bbs/AI_Art/M.1776828176.A.CBB.html,8
[閒聊] Grok現在是免費仔用不了了嗎,https://www.ptt.cc/bbs/AI_Art/M.1776833595.A.158.html,7
Re: [情報] GPT Image 2.0正式推出,https://www.ptt.cc/bbs/AI_Art/M.1776862959.A.0CA.html,8
