title,url,nrec
Re: [閒聊] Qwen色圖自用教學,https://www.ptt.cc/bbs/AI_Art/M.1776864640.A.58E.html,4
[分享]把 Gem的文字冒險互動遊戲轉換為網頁遊戲,https://www.ptt.cc/bbs/AI_Art/M.1776872292.A.876.html,9
[閒聊] 印度學生利用AI打造MAGA網紅賺取數千美元,https://www.ptt.cc/bbs/AI_Art/M.1776909254.A.A5A.html,6
[閒聊] OpenGame:一句提示詞生成遊戲,https://www.ptt.cc/bbs/AI_Art/M.1776909307.A.DC0.html,6
Re: [分享]把 Gem的文字冒險互動遊戲轉換為網頁遊戲,https://www.ptt.cc/bbs/AI_Art/M.1776925556.A.AA0.html,2
[情報] OPENAI推出新模型 GPT5.5,https://www.ptt.cc/bbs/AI_Art/M.1776989966.A.AAB.html,14
[閒聊] 又有超強小模型? Qwen3.6-27B,https://www.ptt.cc/bbs/AI_Art/M.1777000741.A.F39.html,20
Re: [分享]把 Gem的文字冒險互動遊戲轉換為網頁遊戲,https://www.ptt.cc/bbs/AI_Art/M.1777024035.A.806.html,
Re: [閒聊] 又有超強小模型? Qwen3.6-27B,https://www.ptt.cc/bbs/AI_Art/M.1777028504.A.B45.html,7
Re: [情報] GPT Image 2.0正式推出,https://www.ptt.cc/bbs/AI_Art/M.1777031325.A.303.html,9
[分享] 近日製作的gem,https://www.ptt.cc/bbs/AI_Art/M.1777096390.A.8AA.html,1
[分享] 文字互動遊戲(gem)設計助手,https://www.ptt.cc/bbs/AI_Art/M.1777097744.A.2AE.html,
Re: [分享]把 Gem的文字冒險互動遊戲轉換為網頁遊戲,https://www.ptt.cc/bbs/AI_Art/M.1777113301.A.9BA.html,2
[討論] 圖生成動畫ai,https://www.ptt.cc/bbs/AI_Art/M.1775808602.A.264.html,1
Re: [閒聊] 悲報！Civit 免費仔不能創造R18內容,https://www.ptt.cc/bbs/AI_Art/M.1775823276.A.C4A.html,6
[分享] 自製的html批次翻譯器 HtmTxTrans,https://www.ptt.cc/bbs/AI_Art/M.1775839598.A.32E.html,3
Fw: [閒聊] AI成人漫畫創作防止扣分指引,https://www.ptt.cc/bbs/AI_Art/M.1775902070.A.095.html,1
"[閒聊] Claude Mythos,Meta新模型..本週AI新聞",https://www.ptt.cc/bbs/AI_Art/M.1775971288.A.ED8.html,5
Fw: [新聞] OpenAI執行長住家連遭攻擊　48小時內爆汽,https://www.ptt.cc/bbs/AI_Art/M.1776049645.A.64E.html,3
[閒聊] 數據證明 Claude 真的變笨了！,https://www.ptt.cc/bbs/AI_Art/M.1776055937.A.754.html,13
Re: [閒聊] 內顯文書機跑本地離線文字AI(Gemma4),https://www.ptt.cc/bbs/AI_Art/M.1776067267.A.6CA.html,1
Fw: [閒聊] 奈良縣觀光宣傳AI動畫,https://www.ptt.cc/bbs/AI_Art/M.1776132902.A.234.html,
Re: [閒聊] 內顯文書機跑本地離線文字AI(Gemma4),https://www.ptt.cc/bbs/AI_Art/M.1776133844.A.987.html,1
[閒聊] 請問有人用過階躍ai這app嗎,https://www.ptt.cc/bbs/AI_Art/M.1776185446.A.49B.html,6
[情報] 百度ERNIE-Image開源圖像模型,https://www.ptt.cc/bbs/AI_Art/M.1776217153.A.E83.html,2
[閒聊] Illustrious Z 複雜指示理解能力提升,https://www.ptt.cc/bbs/AI_Art/M.1776301765.A.4BC.html,4
[閒聊] Hell Grind 超能力戰鬥影集,https://www.ptt.cc/bbs/AI_Art/M.1776410787.A.DF1.html,2
[閒聊] nano banana 2是不是故障了？,https://www.ptt.cc/bbs/AI_Art/M.1776447800.A.F66.html,3
Re: [閒聊] 資安界核彈Claude Mythos,https://www.ptt.cc/bbs/AI_Art/M.1776475962.A.9F7.html,1
Re: [閒聊] GPT-image-2疑似部分上線,https://www.ptt.cc/bbs/AI_Art/M.1776477421.A.CDA.html,9
[閒聊] ClaudeOpus4.7 Qwen3.6 ..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1776573696.A.F9A.html,5
[閒聊] 最近給codex裝了superpower skills,https://www.ptt.cc/bbs/AI_Art/M.1776614587.A.291.html,3
[閒聊] 用nano banana 2要怎做到這樣？,https://www.ptt.cc/bbs/AI_Art/M.1776680913.A.9AE.html,2
[情報] 免費的google veo3.1影片生成,https://www.ptt.cc/bbs/AI_Art/M.1775180316.A.0D0.html,
[情報] Google 推出 Gemma 4 開放模型，對抗,https://www.ptt.cc/bbs/AI_Art/M.1775187123.A.6FB.html,19
Re: [討論] Seednace 2.0真的可以取代傳統電影工業,https://www.ptt.cc/bbs/AI_Art/M.1775187777.A.DA9.html,6
[分享] 企業 AI Agent 治理：三大雲戰略布局,https://www.ptt.cc/bbs/AI_Art/M.1775239167.A.322.html,2
[閒聊] Netflix出模型 完全移除影片物件+影響,https://www.ptt.cc/bbs/AI_Art/M.1775265619.A.96E.html,2
[閒聊] Qwen與Deepseek的共產黨癖好被發現了,https://www.ptt.cc/bbs/AI_Art/M.1775267559.A.EB3.html,5
[閒聊] claude今天有送點卡喔,https://www.ptt.cc/bbs/AI_Art/M.1775288338.A.645.html,9
Re: [閒聊] 內顯文書機跑本地離線文字AI(Gemma4),https://www.ptt.cc/bbs/AI_Art/M.1775289424.A.BFF.html,4
Fw: [閒聊] 記憶體要跌回正常價了嗎,https://www.ptt.cc/bbs/AI_Art/M.1775353420.A.F7B.html,2
[閒聊] GPT-image-2疑似部分上線,https://www.ptt.cc/bbs/AI_Art/M.1775354728.A.A59.html,2
[閒聊] 辜狗開源AI ClaudeCode洩漏..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1775361185.A.D78.html,5
[閒聊] RTX3090 單/雙卡 本地LLM運算AI電腦心得,https://www.ptt.cc/bbs/AI_Art/M.1775382489.A.CF0.html,17
[閒聊] 研究:ChatGPT導致妄想螺旋,https://www.ptt.cc/bbs/AI_Art/M.1775435732.A.F9C.html,5
Fw: [閒聊] 玩小遊戲證明你比AI聰明  ARC-AGI-3,https://www.ptt.cc/bbs/AI_Art/M.1775471675.A.77F.html,3
Fw: [閒聊] 十年前 普遍認為漫畫家是AI取代不了,https://www.ptt.cc/bbs/AI_Art/M.1775481762.A.C02.html,12
[閒聊] Gemma4當作LLLM作AIAgent的測試,https://www.ptt.cc/bbs/AI_Art/M.1775551829.A.6E4.html,5
[情報] Qwen簡易姿勢變更機/服裝提詞站,https://www.ptt.cc/bbs/AI_Art/M.1775564164.A.636.html,6
[閒聊] 資安界核彈Claude Mythos,https://www.ptt.cc/bbs/AI_Art/M.1775643415.A.E67.html,4
[閒聊] Meta發布MuseSpark模型,https://www.ptt.cc/bbs/AI_Art/M.1775707812.A.B38.html,4
[分享] gem_特攝老司機、昭和歡樂特攝,https://www.ptt.cc/bbs/AI_Art/M.1775709882.A.329.html,1
[分享] AI EXPO 2026：AI幫我規劃的三天行程,https://www.ptt.cc/bbs/AI_Art/M.1774620745.A.E54.html,2
Re: [情報] Claude 調整特定時段Limit Rate速率,https://www.ptt.cc/bbs/AI_Art/M.1774626090.A.19D.html,4
[閒聊] 內建越獄功能的agent?! Hermes,https://www.ptt.cc/bbs/AI_Art/M.1774663389.A.8FA.html,5
Re: [閒聊] ChatGPT成人模式程式碼被發現,https://www.ptt.cc/bbs/AI_Art/M.1774665411.A.3C7.html,5
Fw: [閒聊] 愛上火車 AI伴侶 八六,https://www.ptt.cc/bbs/AI_Art/M.1774701968.A.807.html,
[討論] genini pro付費版解國文能力很差？,https://www.ptt.cc/bbs/AI_Art/M.1774702705.A.823.html,3
[分享] 史丹佛CS:The Modern Software Developer,https://www.ptt.cc/bbs/AI_Art/M.1774752436.A.5EF.html,1
[閒聊] 機器老婆 AI腦掃描 估狗語音..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1774756926.A.096.html,3
[情報] AheadForm: Robot Origin F1 + Omni,https://www.ptt.cc/bbs/AI_Art/M.1774759525.A.FD0.html,2
[閒聊] claude感謝祭結束了不知道我撐不撐得住,https://www.ptt.cc/bbs/AI_Art/M.1774765343.A.5DE.html,5
[閒聊] Gemini pro 這兩天文字冒險不提供選項,https://www.ptt.cc/bbs/AI_Art/M.1774842470.A.A4D.html,3
[閒聊] 被grok鎖了,https://www.ptt.cc/bbs/AI_Art/M.1774851554.A.A56.html,9
[分享] 天人五衰───修羅場,https://www.ptt.cc/bbs/AI_Art/M.1774858193.A.435.html,
Re: [閒聊] 各家AI模型寫色文評比,https://www.ptt.cc/bbs/AI_Art/M.1774873772.A.7FB.html,4
[閒聊] Gemini疑似能屏蔽舊對話窗內容,https://www.ptt.cc/bbs/AI_Art/M.1774930569.A.B79.html,2
[閒聊] Claude code source code leak,https://www.ptt.cc/bbs/AI_Art/M.1774963889.A.C7A.html,12
[分享] 自動把色圖切圖層的模型,https://www.ptt.cc/bbs/AI_Art/M.1775042567.A.64C.html,11
Fw: [新聞] 天國降臨：救贖2 翻譯被解雇「以後用AI」,https://www.ptt.cc/bbs/AI_Art/M.1775082285.A.D5E.html,4
[情報] wan2.7-image 圖片/影片生成 沒開源,https://www.ptt.cc/bbs/AI_Art/M.1775097359.A.FCD.html,13
[閒聊] 1-bit模型 又一個性能加速幾倍的技術,https://www.ptt.cc/bbs/AI_Art/M.1775127829.A.E83.html,5
[閒聊] Cursor Composer 2 登場就有大爭議?,https://www.ptt.cc/bbs/AI_Art/M.1774027033.A.791.html,7
[問卷]生成式AI訂閱意願調查(每人20P),https://www.ptt.cc/bbs/AI_Art/M.1774065355.A.808.html,13
Re: [討論] AI context engineering 上下文工程,https://www.ptt.cc/bbs/AI_Art/M.1774072331.A.7F6.html,4
[多模] 人機共創｜間奏｜巡夢者與他的影子 1+3α,https://www.ptt.cc/bbs/AI_Art/M.1774101240.A.6F3.html,1
[閒聊] AI教室 自進化AI NvidiaGTC ..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1774152392.A.5F9.html,
[分享] 把 OpenClaw 做成可開機隨身系統,https://www.ptt.cc/bbs/AI_Art/M.1774158174.A.621.html,6
Re: [情報] 悲報 tensor免費仔不給色了,https://www.ptt.cc/bbs/AI_Art/M.1774178094.A.6A5.html,3
[閒聊]終於找到可以生成繁中色色小說的AI平台了,https://www.ptt.cc/bbs/AI_Art/M.1774256573.A.7B5.html,
[閒聊] 雪山飛狐國際進化版,https://www.ptt.cc/bbs/AI_Art/M.1774262405.A.0D5.html,10
[分享] gem_特攝巨型英雄,https://www.ptt.cc/bbs/AI_Art/M.1774266262.A.307.html,
[情報] Luma Uni-1 多模態推理 香蕉競品,https://www.ptt.cc/bbs/AI_Art/M.1774318121.A.87D.html,6
Re: [情報] Luma Uni-1 多模態推理 香蕉競品,https://www.ptt.cc/bbs/AI_Art/M.1774325498.A.84E.html,5
Fw: [閒聊] 無形饕餮-捏碎神像吞噬靈魂 短篇漫畫,https://www.ptt.cc/bbs/AI_Art/M.1774353806.A.EAE.html,2
[閒聊] AI EXPO Taiwan 2026,https://www.ptt.cc/bbs/AI_Art/M.1774373626.A.84D.html,1
Fw: [情報] OpenAI將關閉Sora功能,https://www.ptt.cc/bbs/AI_Art/M.1774400033.A.5B2.html,8
Re: [情報] OpenAI將關閉Sora功能,https://www.ptt.cc/bbs/AI_Art/M.1774411089.A.F0D.html,10
[分享] gem_緣分模擬器2、創世與文明演化模擬器,https://www.ptt.cc/bbs/AI_Art/M.1774492810.A.CAD.html,
Re: [情報] Google Gemini新增30秒音樂生成功能,https://www.ptt.cc/bbs/AI_Art/M.1774504604.A.AD8.html,4
[情報] Claude 調整特定時段Limit Rate速率,https://www.ptt.cc/bbs/AI_Art/M.1774578445.A.A95.html,6
Re: [閒聊] 無形饕餮-捏碎神像吞噬靈魂 短篇漫畫,https://www.ptt.cc/bbs/AI_Art/M.1774617139.A.7C0.html,
Re: [分享] Reverie — AI 情色小說生成平台 (免費),https://www.ptt.cc/bbs/AI_Art/M.1773385050.A.1F3.html,19
[閒聊] grok支援多圖生影片了 最多七張,https://www.ptt.cc/bbs/AI_Art/M.1773451703.A.D36.html,1
[多模] 去美國出差遇劫，救了我的竟然是台積電,https://www.ptt.cc/bbs/AI_Art/M.1773466979.A.F72.html,2
[閒聊] AI地圖 實時3D世界 動漫模型..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1773547353.A.FB5.html,3
Re: [分享] Reverie — AI 情色小說生成平台 (免費),https://www.ptt.cc/bbs/AI_Art/M.1773554157.A.A17.html,1
Fw: [問卦] 為什麼AI要一直裝熟？,https://www.ptt.cc/bbs/AI_Art/M.1773560063.A.AFF.html,2
[分享] gem_靈感實驗室、兼職作家模擬器,https://www.ptt.cc/bbs/AI_Art/M.1773653799.A.21E.html,
[閒聊]  Slam Dunk AI版,https://www.ptt.cc/bbs/AI_Art/M.1773653905.A.EA8.html,
[閒聊] 老共的360把SSL私鑰扔到AI助理上,https://www.ptt.cc/bbs/AI_Art/M.1773668353.A.6A8.html,14
[討論] AI文體測試,https://www.ptt.cc/bbs/AI_Art/M.1773713965.A.7CE.html,1
[討論] grok生圖是不是不懂角度?,https://www.ptt.cc/bbs/AI_Art/M.1773752002.A.FEC.html,7
[閒聊] 馬斯克:我要練三個,https://www.ptt.cc/bbs/AI_Art/M.1773802080.A.07E.html,2
[閒聊] 首爾世界模型 真實街景,https://www.ptt.cc/bbs/AI_Art/M.1773808163.A.F78.html,5
[閒聊] Gem  RayStock AI 股票分析,https://www.ptt.cc/bbs/AI_Art/M.1773812562.A.747.html,1
[圖像] SDXL無腦加速節點,https://www.ptt.cc/bbs/AI_Art/M.1773830439.A.825.html,10
［分享］ gem_輪迴社會模擬器，2版,https://www.ptt.cc/bbs/AI_Art/M.1773831883.A.7F9.html,
[閒聊] Qwen色圖自用教學,https://www.ptt.cc/bbs/AI_Art/M.1773885798.A.5CF.html,10
[閒聊] Grok生圖生影片不給免費用了,https://www.ptt.cc/bbs/AI_Art/M.1773922309.A.B4C.html,49
Re: [閒聊] Grok生圖生影片不給免費用了,https://www.ptt.cc/bbs/AI_Art/M.1773969769.A.1B3.html,16
Fw: [討論] AI context engineering 上下文工程,https://www.ptt.cc/bbs/AI_Art/M.1774014485.A.5A8.html,3
[閒聊] Agents 24小時跑實驗寫代碼,https://www.ptt.cc/bbs/AI_Art/M.1772864029.A.F0D.html,3
Re: [閒聊] Qwen3.5評價與家用部屬場景(3090),https://www.ptt.cc/bbs/AI_Art/M.1772891071.A.8A5.html,7
[閒聊] 各家AI模型寫色文評比,https://www.ptt.cc/bbs/AI_Art/M.1772934754.A.F82.html,14
[閒聊] LTX2.3 GPT5.4 即時影片生成..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1772942218.A.541.html,4
[分享] 我不是歌手 詹姆斯 愛我別走,https://www.ptt.cc/bbs/AI_Art/M.1772955965.A.34D.html,4
[討論] 請問這裡可以問咒語嗎??,https://www.ptt.cc/bbs/AI_Art/M.1772966911.A.885.html,7
Re: [閒聊] 各家AI模型寫色文評比,https://www.ptt.cc/bbs/AI_Art/M.1773015539.A.D34.html,6
[閒聊] 推特熱議短篇小說 (GPT5.4 Pro),https://www.ptt.cc/bbs/AI_Art/M.1773032018.A.654.html,
Re: [閒聊] 各家AI模型寫色文評比,https://www.ptt.cc/bbs/AI_Art/M.1773065727.A.ED2.html,25
[情報] Gemini被偷偷調笨了 +可能解法,https://www.ptt.cc/bbs/AI_Art/M.1773102419.A.B9B.html,7
[閒聊] Qwen3.5 35B gguf 在 3060 12GB上試用,https://www.ptt.cc/bbs/AI_Art/M.1773136991.A.187.html,5
[分享] gem_機戰_也是文字冒險,https://www.ptt.cc/bbs/AI_Art/M.1773199947.A.6D4.html,1
[閒聊] moltbook 被祖哥買走了XDDDD,https://www.ptt.cc/bbs/AI_Art/M.1773205747.A.164.html,7
[分享] gem_機獸世界,https://www.ptt.cc/bbs/AI_Art/M.1773273198.A.203.html,
[閒聊] 李弘毅 - 以 OpenClaw 為例介紹 AI Agent 運作原理,https://www.ptt.cc/bbs/AI_Art/M.1773301659.A.4DE.html,7
[分享] 企業代理人(Agent)之年，虛擬員工進駐,https://www.ptt.cc/bbs/AI_Art/M.1773310808.A.F03.html,8
[閒聊] 想請問各位做出來的擦邊影片都如何處理,https://www.ptt.cc/bbs/AI_Art/M.1773324684.A.41D.html,11
[討論] grok 3又能瑟瑟了？之前不是說已死？,https://www.ptt.cc/bbs/AI_Art/M.1773329950.A.994.html,10
Re: [討論] grok 3又能瑟瑟了？之前不是說已死？,https://www.ptt.cc/bbs/AI_Art/M.1773366781.A.AB3.html,14
[分享] Reverie — AI 情色小說生成平台 (免費),https://www.ptt.cc/bbs/AI_Art/M.1773377083.A.37F.html,6
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1772354193.A.251.html,3
[情報] grok影片能夠延長秒數了,https://www.ptt.cc/bbs/AI_Art/M.1772356211.A.FDE.html,16
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1772359768.A.D2C.html,1
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1772364855.A.107.html,11
[公告] 請注意文章連發與討論語氣,https://www.ptt.cc/bbs/AI_Art/M.1772374445.A.B9E.html,1
[閒聊] MuMu 音樂台,https://www.ptt.cc/bbs/AI_Art/M.1772430852.A.05B.html,3
[閒聊] Minecraft：AI 技術的終極試刀石,https://www.ptt.cc/bbs/AI_Art/M.1772513457.A.CDD.html,
[分享] gem_中華二番,https://www.ptt.cc/bbs/AI_Art/M.1772528831.A.63B.html,
Gemini pro最近怪怪的？,https://www.ptt.cc/bbs/AI_Art/M.1772540139.A.863.html,11
[分享] 古格王朝(預告篇),https://www.ptt.cc/bbs/AI_Art/M.1772586591.A.E49.html,1
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1772597913.A.CB1.html,
Re: [閒聊] 內顯文書機跑本地離線文字AI(Qwen3.5),https://www.ptt.cc/bbs/AI_Art/M.1772600727.A.065.html,12
[閒聊] 《混亂的智能體》 (Agents of Chaos),https://www.ptt.cc/bbs/AI_Art/M.1772678589.A.C4B.html,5
[閒聊] Qwen 3.5 網路評價與家用部屬場景(3090),https://www.ptt.cc/bbs/AI_Art/M.1772731938.A.221.html,14
[討論] 霍去病,https://www.ptt.cc/bbs/AI_Art/M.1772761267.A.8EC.html,2
[閒聊] 1000B巨大開源模型Yuan3.0 Ultra,https://www.ptt.cc/bbs/AI_Art/M.1772764147.A.CA3.html,5
[閒聊] FinLab財經實驗室 AI 實測,https://www.ptt.cc/bbs/AI_Art/M.1772765787.A.ADA.html,1
Re: [討論] 霍去病,https://www.ptt.cc/bbs/AI_Art/M.1772795085.A.254.html,4
Re: [討論] 霍去病,https://www.ptt.cc/bbs/AI_Art/M.1772801883.A.64E.html,2
[閒聊] GPT5.4Thinking還不錯,https://www.ptt.cc/bbs/AI_Art/M.1772802362.A.B65.html,61
Re: [閒聊] NanoBanana Flash?,https://www.ptt.cc/bbs/AI_Art/M.1772028116.A.E2D.html,1
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1772041817.A.2ED.html,
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1772043174.A.3F4.html,3
Re: [AI音樂]Ace-step1.5 prompt,https://www.ptt.cc/bbs/AI_Art/M.1772071795.A.481.html,
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1772105030.A.F6C.html,8
Re: [情報] 悲報 tensor免費仔不給色了,https://www.ptt.cc/bbs/AI_Art/M.1772107209.A.2A0.html,7
[閒聊] 大家這麼會用AI 有為你帶來更多收入嗎?,https://www.ptt.cc/bbs/AI_Art/M.1772153803.A.508.html,18
[情報] NanoBanana2正式發布,https://www.ptt.cc/bbs/AI_Art/M.1772161892.A.588.html,23
Re: [情報] NanoBanana2正式發布,https://www.ptt.cc/bbs/AI_Art/M.1772180959.A.066.html,5
Fw: [閒聊] 很猛的AI圖,https://www.ptt.cc/bbs/AI_Art/M.1772191477.A.26B.html,4
Re: [情報] NanoBanana2正式發布,https://www.ptt.cc/bbs/AI_Art/M.1772194963.A.4F9.html,1
"Fw: [新聞] 五角大廈將Anthropic列入黑名單,標記為供",https://www.ptt.cc/bbs/AI_Art/M.1772250058.A.486.html,13
[代理] Antigravity: Skills Chronicle(插件),https://www.ptt.cc/bbs/AI_Art/M.1772261615.A.957.html,3
"Re: [新聞] 五角大廈將Anthropic列入黑名單,標記為供",https://www.ptt.cc/bbs/AI_Art/M.1772267440.A.C30.html,
Re: [閒聊] 大家這麼會用AI 有為你帶來更多收入嗎?,https://www.ptt.cc/bbs/AI_Art/M.1772272302.A.056.html,1
[閒聊] AI隨身老婆的解決方案 - 龍蝦＋？,https://www.ptt.cc/bbs/AI_Art/M.1772275479.A.732.html,9
[閒聊] 初入AI想請教,https://www.ptt.cc/bbs/AI_Art/M.1772290764.A.A39.html,3
[分享] gem_尋芳江湖4、蒸氣情緣2,https://www.ptt.cc/bbs/AI_Art/M.1772329622.A.5FA.html,2
[閒聊] 實時AI老婆 Qwen3.5 ..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1772337605.A.101.html,13
[討論] Seednace 2.0真的可以取代傳統電影工業,https://www.ptt.cc/bbs/AI_Art/M.1772340057.A.47C.html,12
Re: [閒聊] 每次有AI新玩意兒我都會叫他寫個spine2d,https://www.ptt.cc/bbs/AI_Art/M.1771685770.A.E8E.html,3
[情報]  AI 動態生成世界《Instantale》,https://www.ptt.cc/bbs/AI_Art/M.1771693873.A.3FC.html,4
[閒聊] 腦波轉文字 Qwen3.5 4D場景 ..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1771732955.A.D4C.html,7
[分享] 用AI做了個暗黑破壞神風格的小遊戲,https://www.ptt.cc/bbs/AI_Art/M.1771762178.A.609.html,4
Re: [閒聊] 每次有AI新玩意兒我都會叫他寫個spine2d,https://www.ptt.cc/bbs/AI_Art/M.1771767919.A.5FE.html,1
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1771772414.A.B7B.html,2
[閒聊] 放棄思考時，Agents 幫我重構職涯(創作),https://www.ptt.cc/bbs/AI_Art/M.1771786730.A.CED.html,
[分享] 用gemini做的遊戲，元素倖存者,https://www.ptt.cc/bbs/AI_Art/M.1771797774.A.579.html,2
Fw: [活俠] 用AI製作迷因梗圖實操教學,https://www.ptt.cc/bbs/AI_Art/M.1771807147.A.BAF.html,1
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1771808403.A.293.html,9
[討論] 從圖片估計所需樂高LEGO零件,https://www.ptt.cc/bbs/AI_Art/M.1771831360.A.BB6.html,2
Re: [新聞] 個人AI代理競賽升溫！OpenClaw創辦人加入,https://www.ptt.cc/bbs/AI_Art/M.1771837617.A.3EC.html,4
Re: [情報] kimi k2.5 開源平價分身術,https://www.ptt.cc/bbs/AI_Art/M.1771893655.A.EBC.html,26
Re: [情報] kimi k2.5 開源平價分身術,https://www.ptt.cc/bbs/AI_Art/M.1771895674.A.EE7.html,2
Fw: [新聞] OpenAI下修算力支出目標 2030年前擬投入6,https://www.ptt.cc/bbs/AI_Art/M.1771901512.A.88E.html,
Fw: [請益] AI寫程式交易碼的穩定性？,https://www.ptt.cc/bbs/AI_Art/M.1771905657.A.BBC.html,1
Fw: [請益] AI寫程式交易碼的穩定性？,https://www.ptt.cc/bbs/AI_Art/M.1771905663.A.EF7.html,4
[閒聊] 星晴(前蘇聯版)-前蘇諾(suno AI),https://www.ptt.cc/bbs/AI_Art/M.1771920123.A.4AE.html,1
[閒聊] higgsfield.ai好像沒每天免費十點了,https://www.ptt.cc/bbs/AI_Art/M.1771936118.A.D0E.html,
[閒聊] google買下生歌網站Producer.ai,https://www.ptt.cc/bbs/AI_Art/M.1772011832.A.944.html,
[分享] 新鴛鴦蝴蝶夢,https://www.ptt.cc/bbs/AI_Art/M.1771325610.A.E1F.html,2
[情報] grok4.20 beta已出 四核心,https://www.ptt.cc/bbs/AI_Art/M.1771329187.A.0A4.html,1
[分享] Ghost In The Shell '95 Trailer,https://www.ptt.cc/bbs/AI_Art/M.1771341027.A.16D.html,3
