title,url,nrec
[討論] 翻譯字幕的工具,https://www.ptt.cc/bbs/AI_Art/M.1771347562.A.F38.html,7
[閒聊] 致力做冷門語言的模型TinyAya,https://www.ptt.cc/bbs/AI_Art/M.1771389514.A.C00.html,3
Fw: [閒聊] pixiv要出手管AI標示了,https://www.ptt.cc/bbs/AI_Art/M.1771405104.A.CA3.html,
[影像] Seedance 2.0 電影感短片,https://www.ptt.cc/bbs/AI_Art/M.1771430604.A.415.html,
[影像] Seedance 2.0 賈科長Dance,https://www.ptt.cc/bbs/AI_Art/M.1771430761.A.AA0.html,
[影像] Seedance 2.0 《楚門的世界》續集(AI),https://www.ptt.cc/bbs/AI_Art/M.1771430927.A.D8A.html,1
[情報] Google Gemini新增30秒音樂生成功能,https://www.ptt.cc/bbs/AI_Art/M.1771467800.A.C97.html,5
Fw: [新聞] 個人AI代理競賽升溫！OpenClaw創辦人加入,https://www.ptt.cc/bbs/AI_Art/M.1771470903.A.CCE.html,1
[代理] Agent浪潮改變世界？談談LLM與OpenClaw,https://www.ptt.cc/bbs/AI_Art/M.1771471371.A.4A3.html,8
[閒聊] ChatGPT成人模式程式碼被發現,https://www.ptt.cc/bbs/AI_Art/M.1771550747.A.AF8.html,5
[情報] Gemini 3.1 上線了,https://www.ptt.cc/bbs/AI_Art/M.1771570790.A.48B.html,5
Re: [情報] grok4.20 beta已出 四核心,https://www.ptt.cc/bbs/AI_Art/M.1771578898.A.B60.html,10
FW: [討論] Something Big Is Happening 大事正在發生,https://www.ptt.cc/bbs/AI_Art/M.1771580334.A.E70.html,13
[閒聊] AI焊死在晶片上 每秒產一萬字 功耗1/10,https://www.ptt.cc/bbs/AI_Art/M.1771640074.A.0AD.html,11
[AI音樂]Ace-step1.5 prompt,https://www.ptt.cc/bbs/AI_Art/M.1771645239.A.719.html,2
[閒聊] Gemini 過完年打開對話紀錄全部消失,https://www.ptt.cc/bbs/AI_Art/M.1771656450.A.AD6.html,7
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1771662379.A.B19.html,1
[閒聊] Gemini的Pro選項消失,https://www.ptt.cc/bbs/AI_Art/M.1770669815.A.B4F.html,4
Fw: [閒聊] Seedance 2.0 AI 有點強過頭了…,https://www.ptt.cc/bbs/AI_Art/M.1770688810.A.A40.html,11
[分享] 我做了一個prompt 產生器,https://www.ptt.cc/bbs/AI_Art/M.1770725107.A.93D.html,11
[情報] Qwen-image-2.0上線,https://www.ptt.cc/bbs/AI_Art/M.1770789899.A.DE8.html,5
[分享] 至今我做的gem（Gemini),https://www.ptt.cc/bbs/AI_Art/M.1770889940.A.D02.html,11
[分享] Promptsgo提示詞分享站,https://www.ptt.cc/bbs/AI_Art/M.1770898403.A.DC4.html,1
[討論] 請問Pixai的ControlNet怎麼畫圖？,https://www.ptt.cc/bbs/AI_Art/M.1770913444.A.31F.html,
[閒聊] grok 是不是看不太懂怎麼從衣服口看進去,https://www.ptt.cc/bbs/AI_Art/M.1770944391.A.3EE.html,3
[情報] GLM-5 全能代理與低幻覺標竿,https://www.ptt.cc/bbs/AI_Art/M.1770964050.A.BBD.html,1
[分享] 閻羅王,https://www.ptt.cc/bbs/AI_Art/M.1770965025.A.4F2.html,1
[閒聊]這根本就是春節神器吧？在被窩裡和AI男友聊到天亮,https://www.ptt.cc/bbs/AI_Art/M.1770997500.A.63B.html,4
[閒聊] 這幾天出的日文語音複製生成AI,https://www.ptt.cc/bbs/AI_Art/M.1771042251.A.1AE.html,2
[討論] Grok成為全球第三大聊天機器人,https://www.ptt.cc/bbs/AI_Art/M.1771044005.A.9FA.html,8
[閒聊] First Proof 數學難題測試結果出爐,https://www.ptt.cc/bbs/AI_Art/M.1771058509.A.8E0.html,2
Fw: [新聞] 迪士尼法務出動！Seedance 2.0生成蜘蛛人、星戰角色 被,https://www.ptt.cc/bbs/AI_Art/M.1771117938.A.DEB.html,3
"[閒聊] seedance2,OpenClaw,GLM5...本週AI新聞",https://www.ptt.cc/bbs/AI_Art/M.1771128733.A.28D.html,5
[閒聊] AI小鎮論文作者 首輪獲1億$投資玩模擬城市,https://www.ptt.cc/bbs/AI_Art/M.1771203166.A.6AD.html,5
[分享] 死侍重製試剪版,https://www.ptt.cc/bbs/AI_Art/M.1771203273.A.B1D.html,1
Fw: [新聞] 個人AI代理競賽升溫！OpenClaw創辦人加入,https://www.ptt.cc/bbs/AI_Art/M.1771246032.A.D05.html,1
[閒聊] Leonardo.Ai為什麼換成雜牌icon？,https://www.ptt.cc/bbs/AI_Art/M.1771287590.A.415.html,2
[閒聊] viduQ3影片動畫生成模型 日本關注,https://www.ptt.cc/bbs/AI_Art/M.1770079768.A.54B.html,4
[討論] 換衣服順便換身材,https://www.ptt.cc/bbs/AI_Art/M.1770085263.A.A5B.html,1
Fw: [討論] 不建議考慮地端 model,https://www.ptt.cc/bbs/AI_Art/M.1770086361.A.FB5.html,16
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1770090379.A.412.html,1
Fw: [新聞] AI社交神話破滅？遭爆由真人假扮,https://www.ptt.cc/bbs/AI_Art/M.1770120912.A.F89.html,2
[閒聊] AI Agent - PTT 管板助理實作概念,https://www.ptt.cc/bbs/AI_Art/M.1770161633.A.B61.html,
[討論] Antigravity 的 Agent 模型選擇(兼論地端),https://www.ptt.cc/bbs/AI_Art/M.1770165497.A.060.html,4
[情報] Grok imagine 1.0釋出 10秒720P,https://www.ptt.cc/bbs/AI_Art/M.1770166544.A.D5B.html,12
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1770189350.A.892.html,1
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1770191151.A.0CA.html,
[閒聊] 潛在空間工程 / 意識流提示工程,https://www.ptt.cc/bbs/AI_Art/M.1770223630.A.B98.html,5
[問卷] AI 聊天介面體驗調查（再加碼1000元,https://www.ptt.cc/bbs/AI_Art/M.1770259299.A.EE0.html,3
[閒聊] NanoBanana付費也被限3張?,https://www.ptt.cc/bbs/AI_Art/M.1770294096.A.272.html,1
[閒聊] 每次有AI新玩意兒我都會叫他寫個spine2d,https://www.ptt.cc/bbs/AI_Art/M.1770300897.A.F81.html,5
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1770408581.A.91C.html,4
[討論] 可否推薦能模仿特定口音腔調的免費擬聲AI,https://www.ptt.cc/bbs/AI_Art/M.1770415421.A.40F.html,2
[閒聊] Opus4.6 GPT5.3Codex 紙香蕉..本周AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1770523544.A.0C3.html,3
[閒聊] claude做廣告嗆gpt置入廣告,https://www.ptt.cc/bbs/AI_Art/M.1770543637.A.A2B.html,1
[閒聊] Seedance 2.0能改變影視業規則?,https://www.ptt.cc/bbs/AI_Art/M.1770630713.A.E40.html,3
[閒聊] AI影像模型新霸主 即夢 Seedance 2.0,https://www.ptt.cc/bbs/AI_Art/M.1770631173.A.8F8.html,3
Re: [情報] 悲報 tensor免費仔不給色了,https://www.ptt.cc/bbs/AI_Art/M.1769525213.A.F88.html,
[閒聊] 讓AI接管電腦做事? Clawdbot（moltbot）,https://www.ptt.cc/bbs/AI_Art/M.1769573501.A.268.html,11
[閒聊] 前皮克斯導演團隊做的AI動畫預告,https://www.ptt.cc/bbs/AI_Art/M.1769596819.A.CCE.html,
[分享] 《負空間》,https://www.ptt.cc/bbs/AI_Art/M.1769652545.A.E10.html,
[閒聊] 玩了下騰訊混元3D,https://www.ptt.cc/bbs/AI_Art/M.1769668290.A.F2F.html,4
[問卷] 生成式 AI 對工作績效的影響（結束）,https://www.ptt.cc/bbs/AI_Art/M.1769698559.A.5C2.html,6
[情報] kimi k2.5 開源平價分身術,https://www.ptt.cc/bbs/AI_Art/M.1769750436.A.F36.html,5
[情報] VNCCS姿勢燈光控制系統 (ComfyUI),https://www.ptt.cc/bbs/AI_Art/M.1769774078.A.232.html,
[公告] 2026代理人時代 看板審計與改革方針,https://www.ptt.cc/bbs/AI_Art/M.1769833945.A.A27.html,
[公告] AI_Art 看板 發文標籤與使用準則(2026),https://www.ptt.cc/bbs/AI_Art/M.1769834367.A.878.html,
[公告] AI_Art 看板 參考資源百科,https://www.ptt.cc/bbs/AI_Art/M.1769834701.A.C6E.html,
[水桶] PCC9169,https://www.ptt.cc/bbs/AI_Art/M.1769836222.A.3F4.html,
[閒聊] Agent RPG (Antigravity x Cluade Skill),https://www.ptt.cc/bbs/AI_Art/M.1769838011.A.C25.html,
Fw: [閒聊] Google新模型Genie3造成遊戲業動盪,https://www.ptt.cc/bbs/AI_Art/M.1769908752.A.8AE.html,
[閒聊] AI才能發文的討論平台 Moltbook,https://www.ptt.cc/bbs/AI_Art/M.1769910427.A.249.html,13
[閒聊] 實時AI遊戲 AI地球 ..本周AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1769919055.A.A2A.html,1
[閒聊] Semi-Autonomous Mathematics Discovery,https://www.ptt.cc/bbs/AI_Art/M.1770022162.A.841.html,3
Re: [討論] comfyui跑WAN 2.2記憶體(非VRAM)爆炸,https://www.ptt.cc/bbs/AI_Art/M.1770024913.A.ABA.html,
[閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1770027331.A.BE6.html,12
Re: [閒聊] 負空間的由來,https://www.ptt.cc/bbs/AI_Art/M.1770034783.A.C47.html,1
Fw: [閒聊] 請GPT拍一張自拍照,https://www.ptt.cc/bbs/AI_Art/M.1768614395.A.4CC.html,1
Re: [閒聊] LTX 2 和 nsfw lora (有聲影片),https://www.ptt.cc/bbs/AI_Art/M.1768644790.A.142.html,9
[閒聊] FLAI新增語音轉文字功能,https://www.ptt.cc/bbs/AI_Art/M.1768644997.A.AE3.html,
Suno隨性創作 重混音效果,https://www.ptt.cc/bbs/AI_Art/M.1768647142.A.3DB.html,1
Fw: [閒聊] 關於Chat GPT怎麼看各位的對待態度,https://www.ptt.cc/bbs/AI_Art/M.1768699220.A.BE4.html,2
[閒聊] AI代理人 開源音樂生成 ..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1768709310.A.715.html,4
[分享] JOJO 西遊記｜崩壞試剪版（躁動紀錄・無,https://www.ptt.cc/bbs/AI_Art/M.1768793104.A.0EA.html,
Fw: [閒聊] 校園風AI擬人 四格漫畫,https://www.ptt.cc/bbs/AI_Art/M.1768819244.A.79E.html,4
Re: [閒聊] 請GPT拍一張自拍照,https://www.ptt.cc/bbs/AI_Art/M.1768879633.A.8A8.html,3
Re: [新聞] Grok 禁止發布生成比基尼圖片,https://www.ptt.cc/bbs/AI_Art/M.1768881533.A.EBF.html,14
Re: [新聞] Grok 禁止發布生成比基尼圖片,https://www.ptt.cc/bbs/AI_Art/M.1768885859.A.7B3.html,25
[分享] 《西門町少女（真實的隙縫補完）》,https://www.ptt.cc/bbs/AI_Art/M.1768900986.A.109.html,
Fw: [研究] 神易卦理的 Gemini AI 推演,https://www.ptt.cc/bbs/AI_Art/M.1768980256.A.0A3.html,1
Fw: [問卦] Gemini的讀音官宣了,https://www.ptt.cc/bbs/AI_Art/M.1768986299.A.219.html,
[情報] Qwen3 TTS 語音生成開源上線,https://www.ptt.cc/bbs/AI_Art/M.1769136416.A.555.html,5
[閒聊] 曹操轉生異世界：赤焰涅槃,https://www.ptt.cc/bbs/AI_Art/M.1769159843.A.BAA.html,1
[閒聊] Oiioii試用 費用,https://www.ptt.cc/bbs/AI_Art/M.1769303723.A.86A.html,6
[閒聊] 實時AI語音 AI直播 互動場景..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1769315504.A.23E.html,
Fw: [閒聊] 自己的OC自己用AI Cosplay,https://www.ptt.cc/bbs/AI_Art/M.1769484356.A.86C.html,2
Re: [新聞] Grok 禁止發布生成比基尼圖片,https://www.ptt.cc/bbs/AI_Art/M.1769501615.A.1D6.html,6
[情報] 徵求一位可以協助設定 comfyui 的版友,https://www.ptt.cc/bbs/AI_Art/M.1768211979.A.4B6.html,7
[討論] 想找到維持身材曲線的 inpaint 方式,https://www.ptt.cc/bbs/AI_Art/M.1768218482.A.C78.html,20
Re: [討論] 想找到維持身材曲線的 inpaint 方式,https://www.ptt.cc/bbs/AI_Art/M.1768225698.A.39C.html,1
Re: [閒聊] 內顯文書機跑本地離線文字AI(Qwen3),https://www.ptt.cc/bbs/AI_Art/M.1768225954.A.327.html,3
[閒聊] 影ぼう–開拓者 爆紅MV,https://www.ptt.cc/bbs/AI_Art/M.1768265144.A.C1B.html,
Re: [閒聊] 影ぼう–開拓者 爆紅MV,https://www.ptt.cc/bbs/AI_Art/M.1768267009.A.76F.html,1
Re: [閒聊] 想找到維持身材曲線的 inpaint 方式,https://www.ptt.cc/bbs/AI_Art/M.1768291429.A.00D.html,1
[分享] comfyui 安裝導入簡易手順 (基礎環境篇),https://www.ptt.cc/bbs/AI_Art/M.1768298857.A.426.html,7
[分享] comfyui 維護簡易手順 (pytorch組件篇),https://www.ptt.cc/bbs/AI_Art/M.1768299469.A.AB2.html,16
[閒聊] 中國連開發和AI聊色的APP來賺錢都犯法,https://www.ptt.cc/bbs/AI_Art/M.1768346304.A.921.html,5
Fw: [新聞] AI霸主地位動搖？ChatGPT網頁流量大跌　G,https://www.ptt.cc/bbs/AI_Art/M.1768368410.A.F30.html,13
[閒聊] 請問雙斜線也是sd的註釋用法嗎,https://www.ptt.cc/bbs/AI_Art/M.1768372186.A.38C.html,4
[閒聊] 標準 AIGC 影片生產流程整理,https://www.ptt.cc/bbs/AI_Art/M.1768424210.A.B48.html,1
Fw: [新聞] Grok 禁止發布生成比基尼圖片,https://www.ptt.cc/bbs/AI_Art/M.1768459561.A.CA3.html,4
[閒聊] 中國AI寫中文小說真的比較強,https://www.ptt.cc/bbs/AI_Art/M.1768486103.A.0BC.html,1
[閒聊] LTX 2 和 nsfw lora (有聲影片),https://www.ptt.cc/bbs/AI_Art/M.1768503010.A.E56.html,
[閒聊] google ai studio 問題,https://www.ptt.cc/bbs/AI_Art/M.1768532244.A.567.html,3
Re: [閒聊] 影ぼう–開拓者 爆紅MV,https://www.ptt.cc/bbs/AI_Art/M.1768568421.A.AA9.html,
[分享] 西門町少女試剪版,https://www.ptt.cc/bbs/AI_Art/M.1768571127.A.FAA.html,
Fw: [閒聊] 請GPT拍一張自拍照,https://www.ptt.cc/bbs/AI_Art/M.1768614363.A.1B1.html,
[討論] Grok的人物手/腳交叉時常常會變異/畸形,https://www.ptt.cc/bbs/AI_Art/M.1767416298.A.C7A.html,3
Fw: [絕區] 馬斯克的兒童色情AI,https://www.ptt.cc/bbs/AI_Art/M.1767431357.A.F50.html,5
[MidJ]鍾馗嫁妹完整版,https://www.ptt.cc/bbs/AI_Art/M.1767432216.A.53C.html,
[閒聊] deepseek歸來 實時3D世界 ..本周AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1767501042.A.986.html,6
[閒聊] Wan lora好像瓶頸期了???,https://www.ptt.cc/bbs/AI_Art/M.1767683333.A.858.html,3
Re: [情報] 悲報 tensor免費仔不給色了,https://www.ptt.cc/bbs/AI_Art/M.1767698664.A.F88.html,3
[閒聊] 內顯都能跑的超小型語言模型BitNet,https://www.ptt.cc/bbs/AI_Art/M.1767754013.A.E82.html,2
[閒聊] LTX-2 窮人的veo3,https://www.ptt.cc/bbs/AI_Art/M.1767809798.A.05F.html,7
[討論] 有人使用Civitai這個繪圖AI嗎？請教用法,https://www.ptt.cc/bbs/AI_Art/M.1767810193.A.39A.html,6
[討論] 替無聲nsfw片配音？,https://www.ptt.cc/bbs/AI_Art/M.1767811386.A.7DB.html,2
[情報] 圖片鏡頭角度變更機 (qwen),https://www.ptt.cc/bbs/AI_Art/M.1767922905.A.C64.html,1
Fw: [情報] 防grok改圖網站服務,https://www.ptt.cc/bbs/AI_Art/M.1767926390.A.669.html,
[StaD] nvfp4測試結果,https://www.ptt.cc/bbs/AI_Art/M.1767956946.A.1F5.html,1
[情報] Grok4.20 Granite花崗岩 疑似快出了,https://www.ptt.cc/bbs/AI_Art/M.1768013509.A.B6D.html,7
[閒聊] 內顯文書機跑本地離線文字AI(Qwen3),https://www.ptt.cc/bbs/AI_Art/M.1768030575.A.4B4.html,8
[分享] Amazing Thailand,https://www.ptt.cc/bbs/AI_Art/M.1768060624.A.3FA.html,3
[閒聊] 通用翻譯模型 LTX更新 ..本週AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1768105025.A.3A3.html,5
[閒聊] 付費gemini幫我做魔方底十字計算器,https://www.ptt.cc/bbs/AI_Art/M.1768151632.A.E85.html,3
[閒聊] Flai網頁版上線,https://www.ptt.cc/bbs/AI_Art/M.1768190424.A.A13.html,6
Re: [閒聊] 內顯文書機跑本地離線文字AI(LFM2.5),https://www.ptt.cc/bbs/AI_Art/M.1768191553.A.C1A.html,3
[閒聊] 怎沒人討論qwen edit 2511?,https://www.ptt.cc/bbs/AI_Art/M.1766649677.A.2E3.html,5
[閒聊] OC(?)祝大家聖誕快樂,https://www.ptt.cc/bbs/AI_Art/M.1766657076.A.CFC.html,9
Re: [閒聊] OC(?)祝大家聖誕快樂,https://www.ptt.cc/bbs/AI_Art/M.1766661297.A.2EC.html,2
Fw: [閒聊] 請用AI編輯把這奴隸女孩變得幸福吧！,https://www.ptt.cc/bbs/AI_Art/M.1766747095.A.7F8.html,2
[心得]懶人用的瑟瑟模板,https://www.ptt.cc/bbs/AI_Art/M.1766753257.A.5B6.html,
Fw: [問卦] 在大和號自拍的圖怎麼弄的?,https://www.ptt.cc/bbs/AI_Art/M.1766770343.A.8F9.html,3
Re: [閒聊] X推特twitter新功能  引發繪師逃難潮(又,https://www.ptt.cc/bbs/AI_Art/M.1766814020.A.CC4.html,
[閒聊] Sora的吉卜力畫風變了?,https://www.ptt.cc/bbs/AI_Art/M.1766830295.A.071.html,2
Fw: [蔚藍] 入浴中陽奈 (nsfw),https://www.ptt.cc/bbs/AI_Art/M.1766844169.A.B86.html,1
用各家影片工具拍電影心得,https://www.ptt.cc/bbs/AI_Art/M.1766849337.A.9DA.html,
[閒聊] AI打遊戲 單圖生場景 ..本周AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1766894415.A.446.html,4
[MidJ] 閻羅王（修羅場）,https://www.ptt.cc/bbs/AI_Art/M.1766933284.A.71C.html,
[閒聊] meta ai的測試,https://www.ptt.cc/bbs/AI_Art/M.1766934200.A.18F.html,1
Re: [閒聊] Grok Imagine 擦邊球高手,https://www.ptt.cc/bbs/AI_Art/M.1766977763.A.1B8.html,22
[情報] 問題重複一次能提升AI性能,https://www.ptt.cc/bbs/AI_Art/M.1767062148.A.0CD.html,3
[閒聊] Sora2可以用了?!意外有類Suno功能?,https://www.ptt.cc/bbs/AI_Art/M.1767097312.A.EB5.html,2
[閒聊] 看來我訂閱Gemini是對的...,https://www.ptt.cc/bbs/AI_Art/M.1767202137.A.63B.html,2
Re: [閒聊] 怎沒人討論qwen edit 2511?,https://www.ptt.cc/bbs/AI_Art/M.1767232773.A.B48.html,2
Fw: [新聞] AI影片二創魔改太過火？中國廣電總局出,https://www.ptt.cc/bbs/AI_Art/M.1767250088.A.FE8.html,1
Fw: [閒聊] Neuro-sama開源重製版  AI vtuber,https://www.ptt.cc/bbs/AI_Art/M.1767407684.A.B7B.html,
[AIGC] Amazing Thailand,https://www.ptt.cc/bbs/AI_Art/M.1765770098.A.B0F.html,1
Re: [閒聊] grok入土(疑似復活?)(死透了),https://www.ptt.cc/bbs/AI_Art/M.1765845784.A.495.html,14
[討論] 固定形象的照片,https://www.ptt.cc/bbs/AI_Art/M.1765856992.A.AB7.html,3
[閒聊] GPT 5.2 評測影片重點摘要,https://www.ptt.cc/bbs/AI_Art/M.1765857948.A.19E.html,2
[閒聊] google Ai亂翻譯,https://www.ptt.cc/bbs/AI_Art/M.1765879986.A.EBC.html,
[閒聊] GPT Image 1.5 評測摘要 還差香蕉一點,https://www.ptt.cc/bbs/AI_Art/M.1765944164.A.6CB.html,6
[閒聊] mac mini m4 pro 64G 使用心得,https://www.ptt.cc/bbs/AI_Art/M.1766020750.A.135.html,25
Fw: [創作] 用 Gemini AI 做的 DOOM 網頁遊戲,https://www.ptt.cc/bbs/AI_Art/M.1766103655.A.062.html,2
Fw: [活俠] 輪到School Days文藝復興了 用AI重現一下,https://www.ptt.cc/bbs/AI_Art/M.1766134045.A.894.html,
[討論] wan 2.2要怎讓人不眨眼？,https://www.ptt.cc/bbs/AI_Art/M.1766181764.A.228.html,2
"[閒聊] Gemini3 Flash,wan2.2快百倍..本周AI新聞",https://www.ptt.cc/bbs/AI_Art/M.1766289972.A.71B.html,3
[情報] Qwen-Image-Layered - 革命性的AI图像层,https://www.ptt.cc/bbs/AI_Art/M.1766316578.A.425.html,2
[討論] ComfyUI如何讀取 Llama 3.1 資料夾格式?,https://www.ptt.cc/bbs/AI_Art/M.1766331224.A.9DC.html,2
Fw: [創作] 用 Gemini AI 做的 DOOM 網頁遊戲,https://www.ptt.cc/bbs/AI_Art/M.1766456784.A.0A4.html,1
[閒聊] 測試gpt 和Gemini 識圖與腦力題看誰強,https://www.ptt.cc/bbs/AI_Art/M.1766482490.A.F08.html,11
[閒聊] 1913年以前資料訓練的AI,https://www.ptt.cc/bbs/AI_Art/M.1766543129.A.376.html,2
Fw: [FATE] 與玉藻過聖誕,https://www.ptt.cc/bbs/AI_Art/M.1766575085.A.634.html,
Re: [閒聊] 1913年以前資料訓練的AI,https://www.ptt.cc/bbs/AI_Art/M.1766580365.A.E7E.html,6
Fw: [閒聊] X推特twitter新功能  引發繪師逃難潮(又,https://www.ptt.cc/bbs/AI_Art/M.1766622772.A.965.html,9
Re: [情報] tungsten 免費仔生圖新選擇,https://www.ptt.cc/bbs/AI_Art/M.1766637354.A.659.html,1
Re: [心得] 用AI做抱枕,https://www.ptt.cc/bbs/AI_Art/M.1765201908.A.005.html,1
[閒聊] Gemini的真人風格圖片生成（多圖片）,https://www.ptt.cc/bbs/AI_Art/M.1765214156.A.F81.html,12
[閒聊] NanoBanana Flash?,https://www.ptt.cc/bbs/AI_Art/M.1765242249.A.CA5.html,
Re: [閒聊] Gemini的真人風格圖片生成（多圖片）,https://www.ptt.cc/bbs/AI_Art/M.1765250908.A.DDD.html,4
[交易]Gemini Pro 免費四個月 推薦連結,https://www.ptt.cc/bbs/AI_Art/M.1765253981.A.BB8.html,3
[LLMs] Gemini生成到一半消失的解決法,https://www.ptt.cc/bbs/AI_Art/M.1765281167.A.71F.html,4
[分享] Grok imagine 新功能？編輯圖片,https://www.ptt.cc/bbs/AI_Art/M.1765312291.A.DA4.html,7
[閒聊] GPT新的圖片生成模型榛果栗子,https://www.ptt.cc/bbs/AI_Art/M.1765341970.A.ACA.html,6
[閒聊]  FLAI永久記憶功能升級,https://www.ptt.cc/bbs/AI_Art/M.1765455316.A.F44.html,6
Re: [閒聊] AI投資炒股大賽,https://www.ptt.cc/bbs/AI_Art/M.1765460999.A.1B0.html,1
Fw: [閒聊] 迪士尼攜手Open AI 將角色帶進Sora,https://www.ptt.cc/bbs/AI_Art/M.1765499384.A.08F.html,3
Fw: [新聞] GPT-5.2正式亮相！長文件推理逼近滿分、,https://www.ptt.cc/bbs/AI_Art/M.1765508392.A.007.html,12
Fw: [新聞] Meta轉向阿裏巴巴的Qwen來訓練其下一個AI模型,https://www.ptt.cc/bbs/AI_Art/M.1765513486.A.65E.html,4
Fw: [閒聊] grok入土（第三次死亡）,https://www.ptt.cc/bbs/AI_Art/M.1765517001.A.9C0.html,12
Re: [閒聊] grok入土（第三次死亡）(疑似復活?),https://www.ptt.cc/bbs/AI_Art/M.1765609622.A.D4C.html,8
[討論] 有人想過用AI”復活”親人嗎?,https://www.ptt.cc/bbs/AI_Art/M.1765634203.A.B80.html,4
Fw: Google Introducing Nested Learning (作者 minazukimaya),https://www.ptt.cc/bbs/AI_Art/M.1765642342.A.FAD.html,2
Fw: [心得] 用AI做抱枕,https://www.ptt.cc/bbs/AI_Art/M.1765677789.A.8D7.html,
[閒聊] 一圖練lora 軌跡追蹤..本周AI新聞,https://www.ptt.cc/bbs/AI_Art/M.1765687120.A.FFD.html,3
