title,url,nrec
"Fw: [閒聊] 最近很在意""衣服下乳開洞""的問題",https://www.ptt.cc/bbs/AI_Art/M.1765690074.A.30F.html,5
[閒聊] 香蕉2漫畫編輯器,https://www.ptt.cc/bbs/AI_Art/M.1764313151.A.519.html,5
[閒聊] AI角色圖片產生器,https://www.ptt.cc/bbs/AI_Art/M.1764330220.A.B7B.html,3
Re: [情報] 悲報 tensor免費仔不給色了,https://www.ptt.cc/bbs/AI_Art/M.1764332085.A.976.html,17
Re: [分享] 虛擬日本女高中生,https://www.ptt.cc/bbs/AI_Art/M.1764378338.A.D40.html,
[分享] 因flux2與Z-image新玩具/首次安裝ComfyUI,https://www.ptt.cc/bbs/AI_Art/M.1764448896.A.1D9.html,15
[閒聊] Qwen拿來修手指還可以耶,https://www.ptt.cc/bbs/AI_Art/M.1764566400.A.CAB.html,6
[分享] GGUF 使用心得,https://www.ptt.cc/bbs/AI_Art/M.1764594831.A.2A5.html,4
[閒聊] ACE-Step 裝不起來……,https://www.ptt.cc/bbs/AI_Art/M.1764660197.A.2D8.html,2
Re: [閒聊] Grok Imagine 擦邊球高手,https://www.ptt.cc/bbs/AI_Art/M.1764727186.A.7B2.html,9
[閒聊] 新手想畫某個畫風的不同角色的話？,https://www.ptt.cc/bbs/AI_Art/M.1764742220.A.370.html,14
Re: [閒聊] 新手想畫..(線上生圖網站整理),https://www.ptt.cc/bbs/AI_Art/M.1764764379.A.D4D.html,6
[分享] 快速修圖去物件浮水印Lama-Cleaner-lama,https://www.ptt.cc/bbs/AI_Art/M.1764841709.A.25B.html,5
Re: [閒聊] 新手想畫..(線上生圖網站整理),https://www.ptt.cc/bbs/AI_Art/M.1764843470.A.62B.html,10
[討論] AI能規劃好幾個地點的最順路經過的順序嗎,https://www.ptt.cc/bbs/AI_Art/M.1764916861.A.9B3.html,13
[分享] GPT Image 1生成圖像經驗,https://www.ptt.cc/bbs/AI_Art/M.1764919814.A.C38.html,3
[閒聊] AI打牌夜,https://www.ptt.cc/bbs/AI_Art/M.1764994785.A.F1D.html,2
[閒聊] 近2.3週玩AI 生圖小歷程,https://www.ptt.cc/bbs/AI_Art/M.1765029998.A.895.html,10
[閒聊] 新手關於Pixai的幾個問題,https://www.ptt.cc/bbs/AI_Art/M.1765112266.A.A4E.html,5
Re: [閒聊] 近2.3週玩AI 生圖小歷程,https://www.ptt.cc/bbs/AI_Art/M.1765182147.A.EE5.html,5
[閒聊] 請問動漫圖用模型放大是必要的嗎？,https://www.ptt.cc/bbs/AI_Art/M.1765188336.A.DCB.html,14
Fw: [AI  ] Nanobanana Pro 將毀掉圖像工作漫畫,https://www.ptt.cc/bbs/AI_Art/M.1763942958.A.C09.html,
Fw: [閒聊] 用Gemini將橫向遊戲卡圖，擴張成直向手,https://www.ptt.cc/bbs/AI_Art/M.1763953045.A.2F7.html,
Re: [AI  ] Nanobanana Pro 將毀掉圖像工作漫畫,https://www.ptt.cc/bbs/AI_Art/M.1763957382.A.A54.html,2
Re: [AI  ] Nanobanana Pro 將毀掉圖像工作漫畫,https://www.ptt.cc/bbs/AI_Art/M.1763969525.A.5FB.html,5
[情報] 悲報 tensor免費仔不給色了,https://www.ptt.cc/bbs/AI_Art/M.1763987278.A.C03.html,21
Re: [情報] 悲報 tensor免費仔不給色了,https://www.ptt.cc/bbs/AI_Art/M.1764016066.A.310.html,
Fw: [新聞] Google 最新 Gemini 3 模型正式推出！即,https://www.ptt.cc/bbs/AI_Art/M.1764030395.A.963.html,15
Fw: [新聞] Google 最新 Gemini 3 模型正式推出！即,https://www.ptt.cc/bbs/AI_Art/M.1764030422.A.D05.html,
Re: [情報] 悲報 tensor免費仔不給色了,https://www.ptt.cc/bbs/AI_Art/M.1764040165.A.E70.html,
Re: [心得] 把 X (原推特) 打造成 AI 美女圖專用 APP,https://www.ptt.cc/bbs/AI_Art/M.1764059586.A.79A.html,
[討論] dogot做遊戲，素材收集最有效率的方法？,https://www.ptt.cc/bbs/AI_Art/M.1764066484.A.3D2.html,7
Re: [AI  ] Nanobanana Pro 將毀掉圖像工作漫畫,https://www.ptt.cc/bbs/AI_Art/M.1764081029.A.C37.html,1
Re: [情報] 悲報 tensor免費仔不給色了,https://www.ptt.cc/bbs/AI_Art/M.1764130159.A.4E5.html,2
Fw: [閒聊] Google 新AI有點厲害 (Gemini3做小遊戲),https://www.ptt.cc/bbs/AI_Art/M.1764130624.A.DAD.html,1
Fw: [閒聊] 嘗試用gemini做卡片遊戲,https://www.ptt.cc/bbs/AI_Art/M.1764148464.A.ABF.html,1
[情報] tungsten 免費仔生圖新選擇,https://www.ptt.cc/bbs/AI_Art/M.1764227661.A.DC6.html,1
[閒聊] 分享gemini 3教我godot的成果,https://www.ptt.cc/bbs/AI_Art/M.1764239984.A.9DF.html,2
[閒聊] z-image 新玩具又來了,https://www.ptt.cc/bbs/AI_Art/M.1764246784.A.89B.html,8
Re: [閒聊] z-image 新玩具又來了,https://www.ptt.cc/bbs/AI_Art/M.1764259590.A.705.html,
Re: [閒聊] z-image 新玩具又來了,https://www.ptt.cc/bbs/AI_Art/M.1764310825.A.FE2.html,5
[情報] Gemini3發佈 圖表計算器小遊戲網頁3D動畫,https://www.ptt.cc/bbs/AI_Art/M.1763514279.A.328.html,11
[閒聊] Grok Imagine 擦邊球高手,https://www.ptt.cc/bbs/AI_Art/M.1763535137.A.973.html,5
Fw: [閒聊] Google 新AI有點厲害 (Gemini3做小遊戲),https://www.ptt.cc/bbs/AI_Art/M.1763536820.A.7DD.html,6
Fw: [心得] 把 X (原推特) 打造成 AI 美女圖專用 APP,https://www.ptt.cc/bbs/AI_Art/M.1763545787.A.CCB.html,6
[MidJ] 《鍾馗嫁妹》終極預告版,https://www.ptt.cc/bbs/AI_Art/M.1763568443.A.08A.html,1
[討論] comfyui跑WAN 2.2記憶體(非VRAM)爆炸,https://www.ptt.cc/bbs/AI_Art/M.1763570745.A.A25.html,15
Fw: [閒聊] Google 新AI有點厲害 (Gemini3做小遊戲),https://www.ptt.cc/bbs/AI_Art/M.1763600463.A.B37.html,
Fw: [新聞] AI泰迪熊走太前面！與童分享性癖與性知,https://www.ptt.cc/bbs/AI_Art/M.1763605246.A.9AA.html,4
[情報] GPT5.1 PRO跟Codex-Max發布,https://www.ptt.cc/bbs/AI_Art/M.1763630857.A.3DD.html,4
Re: [閒聊] Grok Imagine 擦邊球高手,https://www.ptt.cc/bbs/AI_Art/M.1763659381.A.D87.html,5
Fw: [新聞] Gemini 3 Pro Image：「Nano Banana Pro,https://www.ptt.cc/bbs/AI_Art/M.1763684139.A.DAD.html,
Re: [情報] Grok4.1發布,https://www.ptt.cc/bbs/AI_Art/M.1763688770.A.061.html,1
Fw: [新聞] Gemini 3 Pro Image：「Nano Banana Pro,https://www.ptt.cc/bbs/AI_Art/M.1763690721.A.490.html,1
Fw: [閒聊] Nano Banana Pro 會讓漢化組失業嗎,https://www.ptt.cc/bbs/AI_Art/M.1763712862.A.E7E.html,
Re: [情報] Grok4.1發布,https://www.ptt.cc/bbs/AI_Art/M.1763731860.A.538.html,
[閒聊] banana pro漫畫雜圖,https://www.ptt.cc/bbs/AI_Art/M.1763776663.A.13A.html,1
Fw: [AI  ] Nanobanana Pro 將毀掉圖像工作漫畫插畫？,https://www.ptt.cc/bbs/AI_Art/M.1763794149.A.190.html,6
[閒聊] 第一次的FLAI體驗+分享模板,https://www.ptt.cc/bbs/AI_Art/M.1763803123.A.E23.html,1
Fw: [閒聊] 一龍馬Grok 二次元露點和性愛姿勢測試,https://www.ptt.cc/bbs/AI_Art/M.1763858883.A.514.html,1
[閒聊] hunyuan 1.5 圖生影片,https://www.ptt.cc/bbs/AI_Art/M.1763906857.A.B5A.html,1
[閒聊] codex不錯用耶 安裝comfy 應該可,https://www.ptt.cc/bbs/AI_Art/M.1762979322.A.6C9.html,1
[閒聊] GPT5.1推出 情緒價值++,https://www.ptt.cc/bbs/AI_Art/M.1763002923.A.3A0.html,9
讓Chatgpt幫你科學解夢,https://www.ptt.cc/bbs/AI_Art/M.1763045128.A.F78.html,4
[分享] 提示詞姿勢位置定位-三分法,https://www.ptt.cc/bbs/AI_Art/M.1763088377.A.073.html,15
Fw: [閒聊] 測試chatgpt 5.1 寫格鬥遊戲,https://www.ptt.cc/bbs/AI_Art/M.1763098059.A.D38.html,
[閒聊] 依靠AI生成的新型態的桌遊,https://www.ptt.cc/bbs/AI_Art/M.1763100802.A.5F0.html,1
Re: [分享] 提示詞姿勢位置定位-三分法,https://www.ptt.cc/bbs/AI_Art/M.1763115199.A.159.html,10
Re: [分享] 提示詞姿勢位置定位-三分法,https://www.ptt.cc/bbs/AI_Art/M.1763139456.A.F40.html,4
Re: [分享] 提示詞姿勢位置定位-三分法,https://www.ptt.cc/bbs/AI_Art/M.1763146647.A.D97.html,
Re: [分享] 提示詞姿勢位置定位-三分法,https://www.ptt.cc/bbs/AI_Art/M.1763148722.A.094.html,
Re: [分享] 提示詞姿勢位置定位-三分法,https://www.ptt.cc/bbs/AI_Art/M.1763156270.A.7F9.html,
[分享] Qwen Edit 2509 鏡頭視角 LORA,https://www.ptt.cc/bbs/AI_Art/M.1763159039.A.875.html,10
[StaD] 鏡頭術語分享,https://www.ptt.cc/bbs/AI_Art/M.1763167754.A.E75.html,13
[閒聊] pixai三周年MV,https://www.ptt.cc/bbs/AI_Art/M.1763186489.A.6F5.html,1
[StaD] LORA角色訓練(附色色點),https://www.ptt.cc/bbs/AI_Art/M.1763299971.A.0BF.html,
Re: [StaD] LORA角色訓練(附色色點),https://www.ptt.cc/bbs/AI_Art/M.1763320144.A.A28.html,
Re: [StaD] LORA角色訓練(附色色點),https://www.ptt.cc/bbs/AI_Art/M.1763320811.A.535.html,X1
Re: [StaD] LORA角色訓練(附色色點),https://www.ptt.cc/bbs/AI_Art/M.1763345095.A.2E1.html,12
[MidJ] 寶藏巖公社記事(擬象篇),https://www.ptt.cc/bbs/AI_Art/M.1763422364.A.A66.html,
[情報] Grok4.1發布,https://www.ptt.cc/bbs/AI_Art/M.1763448726.A.83B.html,10
[討論] Asus GX10 已經通知準備出貨了,https://www.ptt.cc/bbs/AI_Art/M.1762045387.A.3D6.html,2
Fw: [冷淡] 曾經我也想過自刎歸天（內有AI語音）,https://www.ptt.cc/bbs/AI_Art/M.1762078838.A.1E2.html,
Re: [閒聊] 這才是pixai的正確用途吧(更新),https://www.ptt.cc/bbs/AI_Art/M.1762162698.A.4C7.html,1
Fw: [爆卦] ChatGPT將不再提供醫療、法律或財務建議,https://www.ptt.cc/bbs/AI_Art/M.1762216197.A.FE3.html,1
Fw: [閒聊] 吉卜力、SE、角川等大廠禁止AI盜用IP,https://www.ptt.cc/bbs/AI_Art/M.1762216235.A.A90.html,5
[閒聊] Stability AI著作權案部分勝訴,https://www.ptt.cc/bbs/AI_Art/M.1762316294.A.923.html,6
[閒聊] AI杰哥可以還原杰哥不要到什麼程度,https://www.ptt.cc/bbs/AI_Art/M.1762438470.A.895.html,3
[StaD] 已知用火，但clip很重要,https://www.ptt.cc/bbs/AI_Art/M.1762438747.A.077.html,13
[MidJ] DUNE,https://www.ptt.cc/bbs/AI_Art/M.1762506447.A.D27.html,
Fw: [心得] 用AI做抱枕,https://www.ptt.cc/bbs/AI_Art/M.1762602379.A.673.html,4
[討論] qwen edit 2509圖片編輯是否能當局部重繪,https://www.ptt.cc/bbs/AI_Art/M.1762603881.A.541.html,10
Re: [討論] qwen edit 2509圖片編輯是否能當局部重繪,https://www.ptt.cc/bbs/AI_Art/M.1762695998.A.F2F.html,12
[閒聊]AI戀愛問卷填答送超商電子禮卷,https://www.ptt.cc/bbs/AI_Art/M.1762735305.A.EBA.html,
[情報] NanoBanana2疑似即將發布,https://www.ptt.cc/bbs/AI_Art/M.1762740596.A.B5B.html,1
[討論] comfyui便攜版用哪個python版本最好？,https://www.ptt.cc/bbs/AI_Art/M.1762768016.A.817.html,14
[討論] 請推薦最不會在查找資料上亂掰結果的AI,https://www.ptt.cc/bbs/AI_Art/M.1762818883.A.F40.html,9
[情報] GPT-4.1阻止敏感內容，ChatGPT再無老司機,https://www.ptt.cc/bbs/AI_Art/M.1762859132.A.171.html,5
[MidJ] 鍾馗嫁妹前導篇,https://www.ptt.cc/bbs/AI_Art/M.1762875244.A.36D.html,
[討論] K sampler 採樣器 圖片/影片設定~,https://www.ptt.cc/bbs/AI_Art/M.1762877539.A.A20.html,5
[閒聊] 將一段錄音中的A角色直接換成B的聲音？,https://www.ptt.cc/bbs/AI_Art/M.1762920637.A.909.html,3
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761119245.A.B3C.html,2
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761122453.A.507.html,6
[討論] 動漫圖轉換成真實照片？,https://www.ptt.cc/bbs/AI_Art/M.1761124790.A.21F.html,9
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761196500.A.9A5.html,1
[討論] AI Pictors怎麼逛?,https://www.ptt.cc/bbs/AI_Art/M.1761231155.A.FC1.html,2
[閒聊] 哇靠 30秒生影片的時代來了,https://www.ptt.cc/bbs/AI_Art/M.1761279547.A.3DB.html,14
[閒聊] 蘋果推出pico banana開源資料集,https://www.ptt.cc/bbs/AI_Art/M.1761457634.A.92D.html,
[閒聊] 關於瑟文的生成AI,https://www.ptt.cc/bbs/AI_Art/M.1761458750.A.DFC.html,4
[閒聊] FLAI根本寫文靈感小幫手,https://www.ptt.cc/bbs/AI_Art/M.1761468505.A.BEE.html,3
Fw: [閒聊] AI小說在小說網拿下日排第一名!,https://www.ptt.cc/bbs/AI_Art/M.1761620245.A.F50.html,
Fw: [閒聊] Grok徹底死亡,https://www.ptt.cc/bbs/AI_Art/M.1761623811.A.AEF.html,10
[AIGC] 人機共創︱奇幻小說《作用力與反作用力》,https://www.ptt.cc/bbs/AI_Art/M.1761654058.A.091.html,2
[閒聊] Sora2到底怎麼玩?還可以做名人影片?,https://www.ptt.cc/bbs/AI_Art/M.1761674855.A.918.html,
[情報] MoCha 新的影片換臉工具,https://www.ptt.cc/bbs/AI_Art/M.1761705780.A.C3F.html,4
[閒聊] wan用特定類型圖片容易崩掉?,https://www.ptt.cc/bbs/AI_Art/M.1761822011.A.69B.html,5
[閒聊] AI-Grok膨風，被擊潰27次，捧我世界第一,https://www.ptt.cc/bbs/AI_Art/M.1761878013.A.75A.html,4
[情報] LTX-2 新的開源預定影片模型,https://www.ptt.cc/bbs/AI_Art/M.1761878630.A.5F8.html,1
[閒聊] 日劇使用veo3作為素材,https://www.ptt.cc/bbs/AI_Art/M.1761879530.A.BF4.html,
[討論] pony v7要來了？,https://www.ptt.cc/bbs/AI_Art/M.1761939586.A.1D9.html,2
[閒聊] 近期個人AI嘗試微心得,https://www.ptt.cc/bbs/AI_Art/M.1761982822.A.3F6.html,5
Re: [閒聊] 悲報！Civit 免費仔不能創造R18內容,https://www.ptt.cc/bbs/AI_Art/M.1760483672.A.AF2.html,
Fw: [新聞] Sam Altman：ChatGPT年底進入情色領域,https://www.ptt.cc/bbs/AI_Art/M.1760491925.A.CAD.html,4
[討論] 現在還有人在用SD跟Comfy嗎,https://www.ptt.cc/bbs/AI_Art/M.1760505180.A.964.html,9
[閒聊] 新手i2i i2v選擇?,https://www.ptt.cc/bbs/AI_Art/M.1760553389.A.BEE.html,16
Fw: [閒聊] Grok色色死亡,https://www.ptt.cc/bbs/AI_Art/M.1760594738.A.D87.html,5
Re: [討論] 現在還有人在用SD跟Comfy嗎,https://www.ptt.cc/bbs/AI_Art/M.1760605535.A.3EB.html,5
Fw: [新聞] Sam Altman：OpenAI不是世界的道德警察,https://www.ptt.cc/bbs/AI_Art/M.1760613699.A.77B.html,1
Re: [閒聊] 新手i2i i2v選擇?,https://www.ptt.cc/bbs/AI_Art/M.1760670549.A.7CA.html,2
Fw: [活俠] 唐門色情小綿羊 (AI圖),https://www.ptt.cc/bbs/AI_Art/M.1760750755.A.F03.html,2
[閒聊] Grok一直在重複,https://www.ptt.cc/bbs/AI_Art/M.1760776141.A.2D7.html,3
[閒聊] AI投資炒股大賽,https://www.ptt.cc/bbs/AI_Art/M.1760789848.A.802.html,1
[情報] 簡易四面圖生成機(Qwen),https://www.ptt.cc/bbs/AI_Art/M.1760847675.A.A48.html,1
[分享] Suno - MaxVerstappen頌歌,https://www.ptt.cc/bbs/AI_Art/M.1760960981.A.DEB.html,2
[MidJ] 《馬太鞍之戀》正式版,https://www.ptt.cc/bbs/AI_Art/M.1761003678.A.98A.html,1
Fw: [AI] XP娘,https://www.ptt.cc/bbs/AI_Art/M.1761027696.A.08E.html,
[閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761101249.A.41E.html,
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761103802.A.9DB.html,6
Fw: [閒聊] Ai越來越懂東方了 (Ai做遊戲),https://www.ptt.cc/bbs/AI_Art/M.1761113188.A.064.html,1
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761117004.A.5C2.html,2
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761117979.A.493.html,1
[MidJ] 《銀河鐵道999》（Galaxy Express 999）,https://www.ptt.cc/bbs/AI_Art/M.1758909898.A.236.html,1
[閒聊] 處理上字幕,https://www.ptt.cc/bbs/AI_Art/M.1758934450.A.5FC.html,3
Fw: [閒聊] 遊戲王 教導聖女騎腫頭龍,https://www.ptt.cc/bbs/AI_Art/M.1758966673.A.E93.html,
Fw: [閒聊] AI文字轉語音-翻譯翻譯什麼叫驚喜,https://www.ptt.cc/bbs/AI_Art/M.1758970251.A.D4C.html,3
Fw: [閒聊] AI文字轉語音 (日文版的),https://www.ptt.cc/bbs/AI_Art/M.1759029321.A.BE5.html,
[MidJ] 《沒有菸抽的日子》,https://www.ptt.cc/bbs/AI_Art/M.1759227450.A.4AD.html,2
[閒聊] 東京AI祭創意大賽,https://www.ptt.cc/bbs/AI_Art/M.1759235461.A.8F8.html,
Fw: [問卦] Sora 2 太猛了吧==,https://www.ptt.cc/bbs/AI_Art/M.1759276811.A.37E.html,3
Fw: [閒聊] 用麥塊做的生成式AI「CraftGPT」,https://www.ptt.cc/bbs/AI_Art/M.1759302165.A.BBC.html,
Fw: [閒聊] OpenAi-Sora2 影片再次進化了,https://www.ptt.cc/bbs/AI_Art/M.1759362746.A.787.html,5
[MidJ] 《沒有菸抽的日子:前導版》,https://www.ptt.cc/bbs/AI_Art/M.1759448078.A.D32.html,
Re: [閒聊] yodayo,https://www.ptt.cc/bbs/AI_Art/M.1759499487.A.9F2.html,1
Fw: [問卦] AI最新技術來了?!(恐怖),https://www.ptt.cc/bbs/AI_Art/M.1759714153.A.DDE.html,6
[MidJ] 《馬太鞍之戀：前導版簡介》,https://www.ptt.cc/bbs/AI_Art/M.1759722402.A.AA2.html,1
[分享] 偷偷更新的Grok,https://www.ptt.cc/bbs/AI_Art/M.1759824801.A.3B1.html,22
[情報] QWEN 自動生成下個場景的Lora,https://www.ptt.cc/bbs/AI_Art/M.1760082570.A.21B.html,3
[討論] QWEN2509 火柴人 姿勢遷移能否指定區域?,https://www.ptt.cc/bbs/AI_Art/M.1760094355.A.6D4.html,
[分享] illustrious/Pony內建角色畫風查詢,https://www.ptt.cc/bbs/AI_Art/M.1760155573.A.AE3.html,2
[MidJ] 《馬太鞍之戀：預告版》,https://www.ptt.cc/bbs/AI_Art/M.1760218264.A.733.html,
Fw: [閒聊] 悲報！Civit 免費仔不能創造R18內容,https://www.ptt.cc/bbs/AI_Art/M.1760411789.A.C17.html,
[NoAI] NovelAI 新增了4.5版本對應的Cref功能,https://www.ptt.cc/bbs/AI_Art/M.1757582626.A.35C.html,
[閒聊] anirole的即時繪圖 很好玩但不是個好主意,https://www.ptt.cc/bbs/AI_Art/M.1757736878.A.40B.html,4
[分享] 流程化編寫影片過程,https://www.ptt.cc/bbs/AI_Art/M.1757773610.A.B3C.html,1
[閒聊] 聊聊最近玩過的AI聊天APP,https://www.ptt.cc/bbs/AI_Art/M.1757776441.A.421.html,7
Fw: [蔚藍] 魔女莉央,https://www.ptt.cc/bbs/AI_Art/M.1757822018.A.D12.html,
[分享] 大 AI 戰國時代，樂團型 MV 實驗作,https://www.ptt.cc/bbs/AI_Art/M.1757833857.A.EF4.html,4
[閒聊] GPT5玩AI狼人殺勝率97%,https://www.ptt.cc/bbs/AI_Art/M.1757850846.A.B8F.html,1
[討論] wan 2.2這個畫不出來…,https://www.ptt.cc/bbs/AI_Art/M.1757962783.A.3E6.html,4
Fw: [新聞] AI寫歌「打敗AKB48之父」秋元康！本人崩,https://www.ptt.cc/bbs/AI_Art/M.1757997949.A.5D8.html,2
[MidJ] Nang Phisuea Samut,https://www.ptt.cc/bbs/AI_Art/M.1758113226.A.DBB.html,
Fw: [蔚藍] 褐色埃及白子,https://www.ptt.cc/bbs/AI_Art/M.1758182021.A.D42.html,
[閒聊] tensor的減費lora,https://www.ptt.cc/bbs/AI_Art/M.1758183155.A.98C.html,1
[分享] comfyui wan 2.2生成無限長影片(For迴圈),https://www.ptt.cc/bbs/AI_Art/M.1758227970.A.64E.html,4
[分享] FLAI 初體驗心得,https://www.ptt.cc/bbs/AI_Art/M.1758273051.A.C66.html,2
[分享] 表情提詞圖集,https://www.ptt.cc/bbs/AI_Art/M.1758275227.A.E9A.html,2
Re: [閒聊] 這才是pixai的正確用途吧(更新),https://www.ptt.cc/bbs/AI_Art/M.1758432219.A.A53.html,1
[閒聊] google gemini的問題,https://www.ptt.cc/bbs/AI_Art/M.1758541294.A.8C4.html,2
[情報] QWEN2509 多圖合併功能,https://www.ptt.cc/bbs/AI_Art/M.1758616838.A.F01.html,7
Fw: [蔚藍] 賽車女郎胖白子,https://www.ptt.cc/bbs/AI_Art/M.1758771229.A.7D8.html,
[StaD] ComfyUI疑問,https://www.ptt.cc/bbs/AI_Art/M.1758881498.A.832.html,22
[情報] PixVerse限時四天免費(已結束),https://www.ptt.cc/bbs/AI_Art/M.1756433535.A.D92.html,
Re: [閒聊] Gemini2.5 Flash Image Nano Banana功能?,https://www.ptt.cc/bbs/AI_Art/M.1756435044.A.78B.html,5
Re: [閒聊] Gemini2.5 Flash Image Nano Banana功能?,https://www.ptt.cc/bbs/AI_Art/M.1756451402.A.399.html,2
[討論] wan context window怎麼用？,https://www.ptt.cc/bbs/AI_Art/M.1756455533.A.078.html,3
[MidJ] 《瘋狂的AKIRA》正常版,https://www.ptt.cc/bbs/AI_Art/M.1756493882.A.5FD.html,2
[討論] 能借用現實人物的聲音配音/唱歌的免費AI,https://www.ptt.cc/bbs/AI_Art/M.1756563441.A.DF7.html,3
[閒聊] 有沒有推薦的圖片翻譯AI or 網頁?,https://www.ptt.cc/bbs/AI_Art/M.1756631444.A.451.html,2
Fw: [閒聊] Nano Banana用於生成任意角色的Cos照,https://www.ptt.cc/bbs/AI_Art/M.1756647991.A.E50.html,2
[討論] 詢問製作ai nsfw的網站,https://www.ptt.cc/bbs/AI_Art/M.1756691205.A.EBC.html,8
[閒聊] 請問目前最強的對口型是誰,https://www.ptt.cc/bbs/AI_Art/M.1756704925.A.0F2.html,
Fw: [新聞] 國資圖辦理青少年「AI漫畫圖像創作甄選」,https://www.ptt.cc/bbs/AI_Art/M.1756810310.A.34C.html,4
[情報] NanoBanana官方圖片設計範例,https://www.ptt.cc/bbs/AI_Art/M.1756960598.A.EBE.html,
Re: [AI] 大震撼 大悲劇 tensorArt不給色了,https://www.ptt.cc/bbs/AI_Art/M.1756988530.A.493.html,2
[MidJ] 未拍攝的神話,https://www.ptt.cc/bbs/AI_Art/M.1757148624.A.0D8.html,1
Fw: [問題] Vibe Coding + 獨立開發遊戲 有搞頭嗎？,https://www.ptt.cc/bbs/AI_Art/M.1757148918.A.58E.html,
Fw: [問題] Vibe Coding + 獨立開發遊戲 有搞頭嗎？,https://www.ptt.cc/bbs/AI_Art/M.1757148937.A.3A9.html,2
[LLMs] 請教使用SillyTavern 世界觀設定在哪裡?,https://www.ptt.cc/bbs/AI_Art/M.1757161215.A.AD5.html,
