title,url,nrec
[情報] 簡易表情變更機(NanoBanana),https://www.ptt.cc/bbs/AI_Art/M.1757466939.A.420.html,1
Re: [閒聊] animon這網站到底是不是詐騙啊,https://www.ptt.cc/bbs/AI_Art/M.1757513208.A.33D.html,
[MidJ] 羅永女海妖的故事——前導篇,https://www.ptt.cc/bbs/AI_Art/M.1757558110.A.976.html,1
[MidJ] 瘋狂的AKIRA(預告篇),https://www.ptt.cc/bbs/AI_Art/M.1755342870.A.32E.html,
[閒聊] grok圖轉影片美日免費中 台灣也有,https://www.ptt.cc/bbs/AI_Art/M.1755402084.A.F9C.html,2
Fw: [奶子] 用AI生模型,https://www.ptt.cc/bbs/AI_Art/M.1755493112.A.24F.html,3
[MidJ] 《瘋狂的AKIRA:第一部》,https://www.ptt.cc/bbs/AI_Art/M.1755493184.A.86C.html,1
[討論] wan 2.1這個動作做不出來,https://www.ptt.cc/bbs/AI_Art/M.1755522253.A.C92.html,18
Fw: [奶子] 用AI生模型,https://www.ptt.cc/bbs/AI_Art/M.1755564102.A.0A7.html,3
[閒聊] 能直接放NSFW圖的圖片>影片AI,https://www.ptt.cc/bbs/AI_Art/M.1755567528.A.6B2.html,17
[閒聊] 奶子鑑定士grok,https://www.ptt.cc/bbs/AI_Art/M.1755663776.A.720.html,2
[MidJ] 《瘋狂的AKIRA：藍色駭客與 Riot Cop 的,https://www.ptt.cc/bbs/AI_Art/M.1755696743.A.C80.html,1
Re: [閒聊] 能直接放NSFW圖的圖片>影片AI,https://www.ptt.cc/bbs/AI_Art/M.1755703010.A.0D4.html,4
[閒聊] line也要推AI聊天角色了,https://www.ptt.cc/bbs/AI_Art/M.1755826632.A.3B3.html,
[閒聊] grok討論串搜索,https://www.ptt.cc/bbs/AI_Art/M.1755857269.A.EE5.html,
[閒聊] Chatgpt與Chat Art寫言情小說,https://www.ptt.cc/bbs/AI_Art/M.1755926774.A.2A3.html,6
[閒聊] 請問生成圖片風格,https://www.ptt.cc/bbs/AI_Art/M.1755931362.A.1C4.html,
[討論] 目前比較強的聲音複製、創建？,https://www.ptt.cc/bbs/AI_Art/M.1755933459.A.B82.html,4
[情報] Wan2.2 S2V出了,https://www.ptt.cc/bbs/AI_Art/M.1756220885.A.70C.html,2
[情報] NanoBanana發布 圖片變模型那個,https://www.ptt.cc/bbs/AI_Art/M.1756257856.A.9AF.html,5
"Fw: [閒聊] AI 創作 ""台積電的賽馬娘""",https://www.ptt.cc/bbs/AI_Art/M.1756289181.A.4F4.html,2
Fw: [AI] 香蕉終結的不是I2I賽道 而是天下,https://www.ptt.cc/bbs/AI_Art/M.1756342300.A.65D.html,
[閒聊] Gemini2.5 Flash Image Nano Banana功能?,https://www.ptt.cc/bbs/AI_Art/M.1756377428.A.A72.html,4
[情報] 精確輸出圖片裡中文的模型Qwen-Image,https://www.ptt.cc/bbs/AI_Art/M.1754441866.A.17E.html,6
Re: [情報] 精確輸出圖片裡中文的模型Qwen-Image,https://www.ptt.cc/bbs/AI_Art/M.1754502848.A.F10.html,
[MidJ] 瘋狂的AKIRA,https://www.ptt.cc/bbs/AI_Art/M.1754503560.A.1EE.html,1
[分享] 精靈樹屋村莊,https://www.ptt.cc/bbs/AI_Art/M.1754547667.A.EC9.html,
Fw: [閒聊] 現在AI翻譯長篇日文輕小說已經這麼強喔,https://www.ptt.cc/bbs/AI_Art/M.1754564146.A.287.html,
[討論] 不同模型對提示詞內容衝突的揀擇？,https://www.ptt.cc/bbs/AI_Art/M.1754578413.A.11B.html,2
[MidJ] 瘋狂的AKIRA2,https://www.ptt.cc/bbs/AI_Art/M.1754591144.A.7B8.html,
[閒聊] 幾家 AI 似皆難處理對鏡中人畫自畫像？,https://www.ptt.cc/bbs/AI_Art/M.1754595977.A.506.html,4
Re: [討論] 不同模型對提示詞內容衝突的揀擇？,https://www.ptt.cc/bbs/AI_Art/M.1754611714.A.996.html,4
[閒聊] 對GPT5大為失望的用戶們,https://www.ptt.cc/bbs/AI_Art/M.1754789688.A.CAC.html,5
[MidJ] 《瘋狂的AKIRA：角色設定篇》,https://www.ptt.cc/bbs/AI_Art/M.1754792646.A.6BE.html,1
[MidJ] 《瘋狂的AKIRA：戰鬥篇(金田，艾莉塔vs.,https://www.ptt.cc/bbs/AI_Art/M.1754793889.A.A52.html,1
[閒聊] 寫程式厲害的AI,https://www.ptt.cc/bbs/AI_Art/M.1754849287.A.8E9.html,2
Fw: [心得] AI跑團DND5e卡片推廣,https://www.ptt.cc/bbs/AI_Art/M.1754872650.A.672.html,
[MidJ] 《瘋狂的AKIRA：薩雷姆篇》,https://www.ptt.cc/bbs/AI_Art/M.1754958641.A.914.html,5
[分享] Lazy talk 音樂MV 動畫混實寫風,https://www.ptt.cc/bbs/AI_Art/M.1754966112.A.478.html,
[MidJ] 《瘋狂的AKIRA：NOVA博士的瘋狂實驗》,https://www.ptt.cc/bbs/AI_Art/M.1755073108.A.0F4.html,1
Fw: [問卦] AI在寫代碼這塊，是不是最強的工具？,https://www.ptt.cc/bbs/AI_Art/M.1755139775.A.298.html,2
[情報] Draw-to-Video 畫箭頭做影片,https://www.ptt.cc/bbs/AI_Art/M.1755220226.A.E50.html,1
Fw: [問卦] ChatGPT5更注重安全倫理卻被嫌棄?,https://www.ptt.cc/bbs/AI_Art/M.1755306435.A.7CD.html,
[MidJ] AKIRA確定版,https://www.ptt.cc/bbs/AI_Art/M.1752969154.A.E1D.html,1
[閒聊] 網飛影集靠AI大幅降低成本,https://www.ptt.cc/bbs/AI_Art/M.1752991991.A.12D.html,2
[閒聊] 新版illustrious新增的動作,https://www.ptt.cc/bbs/AI_Art/M.1753069086.A.C32.html,3
[閒聊] civitai將封鎖英國IP,https://www.ptt.cc/bbs/AI_Art/M.1753079935.A.2A7.html,6
Fw: [爆卦]  Gemini AI 數學奧林匹亞奪金牌,https://www.ptt.cc/bbs/AI_Art/M.1753164545.A.5D6.html,
[AIGC] JOJO牛魔王,https://www.ptt.cc/bbs/AI_Art/M.1753218430.A.B88.html,1
Fw: [情報] 迷客夏推出ai紅茶男友動漫抱枕,https://www.ptt.cc/bbs/AI_Art/M.1753246580.A.7E8.html,
[情報] Google相簿照片轉影片功能,https://www.ptt.cc/bbs/AI_Art/M.1753417114.A.38A.html,
Fw: [閒聊] 用AI做遊戲的網站-websim,https://www.ptt.cc/bbs/AI_Art/M.1753447713.A.A2D.html,
Fw: [蔚藍] 金PD談AI製作遊戲,https://www.ptt.cc/bbs/AI_Art/M.1753493857.A.168.html,1
Fw: [閒聊] 真的會想跟AI談戀愛嗎?,https://www.ptt.cc/bbs/AI_Art/M.1753579504.A.B89.html,
[閒聊] AI圖參賽快打旋風得獎被抓包,https://www.ptt.cc/bbs/AI_Art/M.1753593356.A.6A9.html,1
[討論] 笨問題：有人能生成額頭上長第三眼的嗎？,https://www.ptt.cc/bbs/AI_Art/M.1753791576.A.EE4.html,7
Fw: [情報] X Grok 影片生成AI imagine 或將支援色,https://www.ptt.cc/bbs/AI_Art/M.1753943880.A.03E.html,1
[閒聊] flux在用的提示詞反推？,https://www.ptt.cc/bbs/AI_Art/M.1753996485.A.BF8.html,1
Fw: [新聞] 11萬筆ChatGPT對話外洩！私密紀錄Google,https://www.ptt.cc/bbs/AI_Art/M.1754210298.A.5A8.html,1
Re: [閒聊] 其實seaart這站也還行吧,https://www.ptt.cc/bbs/AI_Art/M.1754257254.A.265.html,1
Fw: [討論] 悲爆！Gemini不給色了！,https://www.ptt.cc/bbs/AI_Art/M.1754355812.A.6BE.html,
Fw: [閒聊] 龍貓導演：藝術不是靠按鈕生成的,https://www.ptt.cc/bbs/AI_Art/M.1754356146.A.1E5.html,2
[閒聊] 請問這種影片適用甚麼AI技術去做出來的?,https://www.ptt.cc/bbs/AI_Art/M.1754394849.A.F5F.html,1
Fw: [問題] AI加筆？有範例,https://www.ptt.cc/bbs/AI_Art/M.1751874021.A.93F.html,6
Fw: [問卦] AI越發展，你想不到的一職業將失業,https://www.ptt.cc/bbs/AI_Art/M.1751933929.A.59A.html,2
[情報] grok4釋出直播 7/10中午,https://www.ptt.cc/bbs/AI_Art/M.1751939907.A.D93.html,3
Fw: [問卦] AI這麼厲害了喔 女生抖奶影片這麼像,https://www.ptt.cc/bbs/AI_Art/M.1752023186.A.2D8.html,1
[閒聊] Stable Diffusion本家禁色了,https://www.ptt.cc/bbs/AI_Art/M.1752038484.A.982.html,3
[StaD] 目前comfyui照片高清化主流還是SUPIR？,https://www.ptt.cc/bbs/AI_Art/M.1752055636.A.6AA.html,3
Fw: [FGO] 大姊二姊舔腳,https://www.ptt.cc/bbs/AI_Art/M.1752117490.A.C14.html,
Re: [情報] grok4釋出直播 7/10中午,https://www.ptt.cc/bbs/AI_Art/M.1752127127.A.49C.html,
[閒聊] YT決定拔量產AI廢片收益,https://www.ptt.cc/bbs/AI_Art/M.1752193518.A.0ED.html,4
[閒聊] kontext動漫圖轉真實照片識別不到表情,https://www.ptt.cc/bbs/AI_Art/M.1752269744.A.D43.html,
Fw: [AI] 大震撼 大悲劇 tensorArt不給色了,https://www.ptt.cc/bbs/AI_Art/M.1752367787.A.49C.html,10
[討論] 請問怎麼用Ai製作動畫？,https://www.ptt.cc/bbs/AI_Art/M.1752465628.A.129.html,1
[討論] flux為何沒訓練翻白眼？,https://www.ptt.cc/bbs/AI_Art/M.1752482335.A.BB0.html,5
Fw: [閒聊] Grok的女性虛擬形象有性感內衣模式,https://www.ptt.cc/bbs/AI_Art/M.1752548290.A.E0E.html,1
Fw: [閒聊] 改造Grok ani的人格,https://www.ptt.cc/bbs/AI_Art/M.1752562002.A.0F6.html,
Fw: [閒聊] 關於ai waifu 兩三事,https://www.ptt.cc/bbs/AI_Art/M.1752642712.A.E0A.html,2
[MidJ] AKIRA前導篇,https://www.ptt.cc/bbs/AI_Art/M.1752678576.A.FE7.html,1
[閒聊] 綠意城市廢墟風格,https://www.ptt.cc/bbs/AI_Art/M.1752726646.A.D68.html,1
Fw: [Grok] 馬斯克給Ani醬的聊色權限也太高了吧！,https://www.ptt.cc/bbs/AI_Art/M.1752832244.A.7A0.html,1
[LLMs] Gemini 的圖生圖也太爛,https://www.ptt.cc/bbs/AI_Art/M.1752856801.A.306.html,1
[問題] 各免費擬真圖像軟體難給定某凡人照去改？,https://www.ptt.cc/bbs/AI_Art/M.1749978071.A.8A2.html,
[閒聊] img2vid瑟瑟的選擇？,https://www.ptt.cc/bbs/AI_Art/M.1749983534.A.0AA.html,17
[閒聊] 請益 想請問這個頻道的內容要怎麼製作？,https://www.ptt.cc/bbs/AI_Art/M.1750244502.A.6AC.html,2
[MidJ] midjourney nijijourney增加影片生成功能,https://www.ptt.cc/bbs/AI_Art/M.1750292405.A.657.html,9
Re: [MidJ] midjourney nijijourney增加影片生成功能,https://www.ptt.cc/bbs/AI_Art/M.1750394046.A.9D4.html,1
Fw: [閒聊] 上不上AI評分系統,https://www.ptt.cc/bbs/AI_Art/M.1750419849.A.876.html,4
[閒聊] FANZA決定全面隱藏AI作品,https://www.ptt.cc/bbs/AI_Art/M.1750512837.A.608.html,4
[MidJ] MJ影片生成測試〈真實的隙縫(怪獸篇)〉,https://www.ptt.cc/bbs/AI_Art/M.1750848580.A.BEA.html,
[閒聊] 白河法皇三不如意,https://www.ptt.cc/bbs/AI_Art/M.1750915361.A.112.html,
[閒聊] 把死去的人用AI還原,https://www.ptt.cc/bbs/AI_Art/M.1750929900.A.334.html,2
Fw: [閒聊] X熱議 關於Fanza把AI同人作品給隔離開來,https://www.ptt.cc/bbs/AI_Art/M.1750930215.A.A18.html,7
Fw: [閒聊] 想用chatgpt討論遊戲攻略是不是還太早,https://www.ptt.cc/bbs/AI_Art/M.1751014540.A.6ED.html,1
[MidJ] Bangkok Night,https://www.ptt.cc/bbs/AI_Art/M.1751092675.A.4EA.html,
[分享] 視角操作用提詞查詢,https://www.ptt.cc/bbs/AI_Art/M.1751167418.A.7F5.html,4
[閒聊] 錢還沒存夠 先用AI生圖去歐洲爽一波,https://www.ptt.cc/bbs/AI_Art/M.1751263577.A.4CD.html,2
[MidJ] 倩女幽魂,https://www.ptt.cc/bbs/AI_Art/M.1751304598.A.DEC.html,1
[閒聊] 出張嘴讓AI做3D建模場景,https://www.ptt.cc/bbs/AI_Art/M.1751342759.A.14E.html,
[閒聊] tensor生圖是不是默默變貴啦,https://www.ptt.cc/bbs/AI_Art/M.1751450202.A.5A9.html,
Fw: [閒聊] 車折神社因AI圖片決定刪除所有社群平台,https://www.ptt.cc/bbs/AI_Art/M.1751595584.A.840.html,
[StaD] 你們Kontext都拿來幹嘛,https://www.ptt.cc/bbs/AI_Art/M.1751793989.A.C7D.html,3
[分享] 兩幅，都是畫中嵌入插畫,https://www.ptt.cc/bbs/AI_Art/M.1748442470.A.421.html,
Fw: [閒聊] RisuAI上的兩張RPG卡片推薦,https://www.ptt.cc/bbs/AI_Art/M.1748479134.A.225.html,
[分享] 端午玩個水漫金山寺,https://www.ptt.cc/bbs/AI_Art/M.1748595484.A.96F.html,6
[分享] 可愛卡通魔術—硬幣入水瓶[AI技術魔術],https://www.ptt.cc/bbs/AI_Art/M.1748664968.A.DFD.html,
[分享] Flux Kontext測試,https://www.ptt.cc/bbs/AI_Art/M.1748679360.A.287.html,5
[分享] Reddit某版按讚前十「鉛筆素描」為AI生成,https://www.ptt.cc/bbs/AI_Art/M.1748704799.A.9F7.html,7
Fw: [問卦] AI圖已經屌打手繪了吧？,https://www.ptt.cc/bbs/AI_Art/M.1748858976.A.370.html,1
Re: [閒聊] 這才是pixai的正確用途吧(更新),https://www.ptt.cc/bbs/AI_Art/M.1748881353.A.8A8.html,3
[分享] 兩個 NovelAI 畫師範例圖站,https://www.ptt.cc/bbs/AI_Art/M.1748950427.A.B4E.html,3
[閒聊] 其實seaart這站也還行吧,https://www.ptt.cc/bbs/AI_Art/M.1749211032.A.05F.html,5
[StaD] 意外找到我想要的詞,https://www.ptt.cc/bbs/AI_Art/M.1749213603.A.FA8.html,2
[閒聊] YURI- SURREAL 這MV品質高到嚇人,https://www.ptt.cc/bbs/AI_Art/M.1749434949.A.0D6.html,3
[討論] 製造身上水花或髒污的問題,https://www.ptt.cc/bbs/AI_Art/M.1749554610.A.6C6.html,5
Re: [分享] Reddit某版按讚前十「鉛筆素描」為AI生成,https://www.ptt.cc/bbs/AI_Art/M.1749653893.A.EE1.html,
Fw: [閒聊] 推特熱議：為什麼AI繪師能報上Comiket,https://www.ptt.cc/bbs/AI_Art/M.1749689051.A.7CB.html,
Fw: [閒聊] 迪士尼正式對Midjourney提告,https://www.ptt.cc/bbs/AI_Art/M.1749691044.A.279.html,1
[閒聊] AI幹片 如果聖經人物是網紅,https://www.ptt.cc/bbs/AI_Art/M.1749705909.A.DEF.html,2
[分享] 越來越糟糕的表情提詞範例,https://www.ptt.cc/bbs/AI_Art/M.1749777937.A.871.html,1
[分享] 虛擬日本女高中生,https://www.ptt.cc/bbs/AI_Art/M.1749778670.A.8BC.html,13
[閒聊] 中國開始量產AI主播但被觀眾控制亂說話,https://www.ptt.cc/bbs/AI_Art/M.1749913810.A.082.html,4
[分享] 去除動漫圖光影的方法,https://www.ptt.cc/bbs/AI_Art/M.1747357665.A.D7D.html,4
Fw: [討論] 當初想得到ai進化得這麼神速嗎?,https://www.ptt.cc/bbs/AI_Art/M.1747361758.A.558.html,10
[討論] comfyui 報錯的問題(笨!),https://www.ptt.cc/bbs/AI_Art/M.1747456964.A.DA3.html,9
[討論] 本地生成音樂 ACE-Step 玩具介紹,https://www.ptt.cc/bbs/AI_Art/M.1747559935.A.CA1.html,3
[情報] B站團隊開源動漫影片生成模型 AniSora,https://www.ptt.cc/bbs/AI_Art/M.1747617355.A.79F.html,1
[AIGC] 使用chatgpt和Midjourney來製作電影海報,https://www.ptt.cc/bbs/AI_Art/M.1747772702.A.883.html,3
Re: [閒聊] 這才是pixai的正確用途吧(更新),https://www.ptt.cc/bbs/AI_Art/M.1747785149.A.AE8.html,
[討論] 試圖生成圖片但失敗,https://www.ptt.cc/bbs/AI_Art/M.1747798154.A.9D2.html,3
Re: [討論] 目前生圖AI對Unicode文字的辨識力如何？,https://www.ptt.cc/bbs/AI_Art/M.1747798313.A.603.html,1
[分享] 要離斷臂刺慶忌系列圖,https://www.ptt.cc/bbs/AI_Art/M.1747978237.A.F5D.html,
Re: [閒聊] AI色圖大逃殺縮圈中,https://www.ptt.cc/bbs/AI_Art/M.1747978752.A.5A8.html,9
Re: [閒聊] 最近那個旋轉的AI....,https://www.ptt.cc/bbs/AI_Art/M.1748082726.A.D52.html,2
Re: [閒聊] AI色圖大逃殺縮圈中,https://www.ptt.cc/bbs/AI_Art/M.1748099829.A.2BF.html,1
Fw: [FGO] 機甲小文西 圖多,https://www.ptt.cc/bbs/AI_Art/M.1748235091.A.F08.html,
Fw: [蔚藍] AI畫的AI,https://www.ptt.cc/bbs/AI_Art/M.1748241972.A.58E.html,
Fw: [討論] OPENAI的產圖AI好像有點強?,https://www.ptt.cc/bbs/AI_Art/M.1748241989.A.7CC.html,1
[閒聊] 詢問這畫風的底模或Lora？,https://www.ptt.cc/bbs/AI_Art/M.1748276555.A.C5D.html,2
Fw: [閒聊] 近期強大的影片產生AI Google Veo3,https://www.ptt.cc/bbs/AI_Art/M.1748354262.A.544.html,3
Fw: [討論] 碧藍航線 這像AI畫的嗎,https://www.ptt.cc/bbs/AI_Art/M.1748407381.A.957.html,1
[閒聊] animon這網站到底是不是詐騙啊,https://www.ptt.cc/bbs/AI_Art/M.1748428949.A.2FB.html,1
Fw: [閒聊] AI寫歌是不是很行了啊? (川普火影),https://www.ptt.cc/bbs/AI_Art/M.1746410121.A.310.html,1
Fw: [閒聊] AI色圖大逃殺縮圈中,https://www.ptt.cc/bbs/AI_Art/M.1746432962.A.1E1.html,4
[StaD] Flux怎麼都沒長進,https://www.ptt.cc/bbs/AI_Art/M.1746460606.A.EDC.html,24
[分享] AI繪製三龍商議守護秘寶圖,https://www.ptt.cc/bbs/AI_Art/M.1746548804.A.71E.html,1
[分享] AI生成子貢見句踐圖,https://www.ptt.cc/bbs/AI_Art/M.1746548898.A.3F1.html,3
[閒聊] 請問適合的AI軟體,https://www.ptt.cc/bbs/AI_Art/M.1746590224.A.52F.html,2
Re: [閒聊] 請問適合的AI軟體,https://www.ptt.cc/bbs/AI_Art/M.1746603491.A.9A5.html,1
[討論]  找尋可人物一致AI圖生成,https://www.ptt.cc/bbs/AI_Art/M.1746629703.A.3FA.html,
Re: [討論]  找尋可人物一致AI圖生成,https://www.ptt.cc/bbs/AI_Art/M.1746632985.A.922.html,
Re: [討論]  找尋可人物一致AI圖生成,https://www.ptt.cc/bbs/AI_Art/M.1746696975.A.A01.html,2
Fw: [閒聊] 分享用AI做遊戲玩的方法,https://www.ptt.cc/bbs/AI_Art/M.1746759224.A.49D.html,
[分享] 林普晴助守廣信城系列圖,https://www.ptt.cc/bbs/AI_Art/M.1746854542.A.735.html,
[分享] 菑丘訢與要離系列圖,https://www.ptt.cc/bbs/AI_Art/M.1746854666.A.214.html,3
[分享] 三種 AI生成三家禽女性化現圖,https://www.ptt.cc/bbs/AI_Art/M.1746854808.A.5FC.html,2
[AIGC] Video Processor using dghs-imgutils,https://www.ptt.cc/bbs/AI_Art/M.1746858440.A.EEE.html,2
[分享] 可愛卡通魔術—鉛筆穿鈔[AI技術魔術],https://www.ptt.cc/bbs/AI_Art/M.1746858603.A.9EC.html,
[分享] 各家圖轉影片效果比較,https://www.ptt.cc/bbs/AI_Art/M.1746928879.A.4E6.html,7
Fw: [FGO] 機甲幼女師匠,https://www.ptt.cc/bbs/AI_Art/M.1747112344.A.EB7.html,5
Fw: [ＸＤ] AI模擬動力火車忠孝東路走X遍,https://www.ptt.cc/bbs/AI_Art/M.1747186071.A.84B.html,8
Re: [討論] 目前生圖AI對Unicode文字的辨識力如何？,https://www.ptt.cc/bbs/AI_Art/M.1747200513.A.8C7.html,
Fw: [閒聊] AI色情與非AI色情作品的銷量比較,https://www.ptt.cc/bbs/AI_Art/M.1745207710.A.8E9.html,2
Re: [閒聊] AI色情與非AI色情作品的銷量比較,https://www.ptt.cc/bbs/AI_Art/M.1745212902.A.3B4.html,2
Fw: [閒聊] AI影片時間長度即將有突破性變革,https://www.ptt.cc/bbs/AI_Art/M.1745228265.A.DB4.html,9
Re: [閒聊] AI影片時間長度即將有突破性變革,https://www.ptt.cc/bbs/AI_Art/M.1745454432.A.098.html,7
[閒聊] 目前的AI能否理解「鴨子坐」的 prompt？,https://www.ptt.cc/bbs/AI_Art/M.1745551501.A.A10.html,12
[分享] 大阪世博場景柯南腦補幻想劇情,https://www.ptt.cc/bbs/AI_Art/M.1745564491.A.C9D.html,1
Fw: [軌跡] AI真人化X奶子X百合貼貼X生成咒語,https://www.ptt.cc/bbs/AI_Art/M.1745580095.A.D60.html,
[閒聊] AI生成圖片的背景延伸與拼接問題,https://www.ptt.cc/bbs/AI_Art/M.1745589338.A.6EC.html,4
[討論] AI的換臉換頭不如PS?,https://www.ptt.cc/bbs/AI_Art/M.1745638997.A.63F.html,14
[StaD] 請問SD有辦法使用VPred模型嗎？,https://www.ptt.cc/bbs/AI_Art/M.1745678981.A.AAF.html,7
"Fw: [Fate]四大女主(傻凜櫻伊),誰最適合鄙視看人圖?",https://www.ptt.cc/bbs/AI_Art/M.1745809896.A.09B.html,
[討論] Open AI Sora 圖生影功能非常差(新增問痣,https://www.ptt.cc/bbs/AI_Art/M.1745810485.A.35A.html,4
Fw: [閒聊] 機甲色情白貞,https://www.ptt.cc/bbs/AI_Art/M.1745927901.A.389.html,3
[StaD] 手癢升級Comfy xformers -pre,https://www.ptt.cc/bbs/AI_Art/M.1745952370.A.4D8.html,1
[討論] 目前生圖AI對Unicode文字的辨識力如何？,https://www.ptt.cc/bbs/AI_Art/M.1746104610.A.331.html,
[閒聊] ChatGPT繪圖：帖列克河之戰,https://www.ptt.cc/bbs/AI_Art/M.1746104670.A.C86.html,1
[討論] NotebookLM生成中文podcast,https://www.ptt.cc/bbs/AI_Art/M.1746172997.A.4A2.html,
[分享]來點不一樣的AI圖,https://www.ptt.cc/bbs/AI_Art/M.1746189273.A.307.html,3
[閒聊] 愛麗絲漫遊奇境中的小鱷魚詩(水彩畫風),https://www.ptt.cc/bbs/AI_Art/M.1746199591.A.009.html,5
Fw: [FGO] 機甲輩前,https://www.ptt.cc/bbs/AI_Art/M.1746407404.A.F19.html,
Fw: [問卦] Grok屌打ChatGPT Pro?,https://www.ptt.cc/bbs/AI_Art/M.1743552429.A.016.html,
Fw: [問題] 以前的本子王是亞絲娜 那現在AI色圖王是?,https://www.ptt.cc/bbs/AI_Art/M.1743585753.A.19D.html,
[討論] GPT修改人物形象和新會員影片問題?,https://www.ptt.cc/bbs/AI_Art/M.1743745689.A.BAF.html,3
Fw: [閒聊] pony老師 真的好強 (圖多),https://www.ptt.cc/bbs/AI_Art/M.1743928456.A.3BF.html,6
Re: [討論] GPT 4o 150種畫風,https://www.ptt.cc/bbs/AI_Art/M.1744090281.A.10C.html,5
[問題] 想請教模型載入問題,https://www.ptt.cc/bbs/AI_Art/M.1744127094.A.F48.html,5
[閒聊] 改銅像材質專業高手？,https://www.ptt.cc/bbs/AI_Art/M.1744253232.A.659.html,2
[討論] rx6600跑stable diffusion,https://www.ptt.cc/bbs/AI_Art/M.1744283168.A.518.html,2
[問題] 二次元i2v的選擇？,https://www.ptt.cc/bbs/AI_Art/M.1744298614.A.608.html,1
[分享] AI魔術---神機妙算[純手法魔術],https://www.ptt.cc/bbs/AI_Art/M.1744443831.A.FAF.html,
[閒聊] NovelAI 近期小改動,https://www.ptt.cc/bbs/AI_Art/M.1744455437.A.F41.html,2
[討論] 圖生圖的應用和觀念? 求指教,https://www.ptt.cc/bbs/AI_Art/M.1744465709.A.5E5.html,4
[閒聊] 這才是pixai的正確用途吧(更新),https://www.ptt.cc/bbs/AI_Art/M.1744623363.A.91B.html,5
[分享] 自由是幻覺 by chatgpt4o,https://www.ptt.cc/bbs/AI_Art/M.1744641815.A.B7D.html,2
[StaD] Prompt Control 實在太好玩了,https://www.ptt.cc/bbs/AI_Art/M.1744725095.A.231.html,2
[StaD] [問題] i2v 預設圖片無作用,https://www.ptt.cc/bbs/AI_Art/M.1744858952.A.1B3.html,3
[討論] 真人Lora訓練時掛載的大模型？,https://www.ptt.cc/bbs/AI_Art/M.1745033231.A.605.html,
[分享] 可愛卡通魔術—空杯出果汁[AI技術魔術],https://www.ptt.cc/bbs/AI_Art/M.1745045295.A.103.html,
Re: [討論] 真人Lora訓練時掛載的大模型？,https://www.ptt.cc/bbs/AI_Art/M.1745049115.A.CA8.html,2
[閒聊] NovelAI V4 開放vibe transfer功能,https://www.ptt.cc/bbs/AI_Art/M.1745156649.A.977.html,3
